"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.21010000000E+007,  0.00000000000E+000,  0.35100261167E+001,  0.00000000000E+000,  0.19356568939E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.21010000000E+007,  0.00000000000E+000,  0.34619682544E+001,  0.00000000000E+000,  0.19556164697E-004,  0.10000000000E+001
"TIME [sec]  0.17857000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99845312245E+000,  0.15468775528E-002,  0.21051022798E+007,  0.00000000000E+000,  0.35268570629E+001,  0.10001386770E+004,  0.19356576813E-004,  0.11355472659E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.21051022798E+007,  0.00000000000E+000,  0.34769420536E+001,  0.00000000000E+000,  0.19556172953E-004,  0.10000000000E+001
"TIME [sec]  0.17910000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99347614335E+000,  0.65238566479E-002,  0.21132651419E+007,  0.00000000000E+000,  0.35404943114E+001,  0.10001424391E+004,  0.19356603610E-004,  0.11355456305E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99994940490E+000,  0.50595102616E-004,  0.21132651419E+007,  0.00000000000E+000,  0.34948625579E+001,  0.99943983516E+003,  0.19556195719E-004,  0.10262894535E-002
"TIME [sec]  0.17962900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98850959597E+000,  0.11490404034E-001,  0.21213012343E+007,  0.00000000000E+000,  0.35539197726E+001,  0.10001461427E+004,  0.19356629991E-004,  0.11355440205E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99988729616E+000,  0.11270383724E-003,  0.21213012343E+007,  0.00000000000E+000,  0.35081042031E+001,  0.99944348491E+003,  0.19556220477E-004,  0.10262883439E-002
"TIME [sec]  0.18015900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98353367299E+000,  0.16466327010E-001,  0.21294141943E+007,  0.00000000000E+000,  0.35674736526E+001,  0.10001498817E+004,  0.19356656625E-004,  0.11355423951E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99982481194E+000,  0.17518805529E-003,  0.21294141943E+007,  0.00000000000E+000,  0.35214725087E+001,  0.99944716952E+003,  0.19556245471E-004,  0.10262872237E-002
"TIME [sec]  0.18068900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.97830465712E+000,  0.21695342878E-001,  0.21380070382E+007,  0.00000000000E+000,  0.35818292482E+001,  0.10001538418E+004,  0.19356684833E-004,  0.11355406735E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99975907410E+000,  0.24092590202E-003,  0.21380070382E+007,  0.00000000000E+000,  0.35356315534E+001,  0.99945107200E+003,  0.19556271944E-004,  0.10262860372E-002
"TIME [sec]  0.18121900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.96680672890E+000,  0.33193271099E-001,  0.21571484627E+007,  0.00000000000E+000,  0.36138077822E+001,  0.10001626630E+004,  0.19356747671E-004,  0.11355368385E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99961331079E+000,  0.38668920599E-003,  0.21571484627E+007,  0.00000000000E+000,  0.35671722501E+001,  0.99945976492E+003,  0.19556330915E-004,  0.10262833942E-002
"TIME [sec]  0.18174800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.95438958077E+000,  0.45610419232E-001,  0.21782098571E+007,  0.00000000000E+000,  0.36489939051E+001,  0.10001723687E+004,  0.19356816812E-004,  0.11355326189E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99945454946E+000,  0.54545054486E-003,  0.21782098571E+007,  0.00000000000E+000,  0.36018766189E+001,  0.99946932939E+003,  0.19556395801E-004,  0.10262804862E-002
"TIME [sec]  0.18227800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.94195269929E+000,  0.58047300712E-001,  0.21997220666E+007,  0.00000000000E+000,  0.36849331804E+001,  0.10001822817E+004,  0.19356887433E-004,  0.11355283089E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99929416494E+000,  0.70583505861E-003,  0.21997220666E+007,  0.00000000000E+000,  0.36373238281E+001,  0.99947909816E+003,  0.19556462076E-004,  0.10262775158E-002
"TIME [sec]  0.18280800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.92951207257E+000,  0.70487927430E-001,  0.22216712940E+007,  0.00000000000E+000,  0.37216025575E+001,  0.10001923957E+004,  0.19356959489E-004,  0.11355239114E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99913208010E+000,  0.86791989978E-003,  0.22216712940E+007,  0.00000000000E+000,  0.36734911429E+001,  0.99948906494E+003,  0.19556529697E-004,  0.10262744852E-002
"TIME [sec]  0.18333800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.91707356802E+000,  0.82926431981E-001,  0.22440602902E+007,  0.00000000000E+000,  0.37590066324E+001,  0.10002027118E+004,  0.19357032988E-004,  0.11355194258E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99896842943E+000,  0.10315705716E-002,  0.22440602902E+007,  0.00000000000E+000,  0.37103830962E+001,  0.99949923095E+003,  0.19556598674E-004,  0.10262713938E-002
"TIME [sec]  0.18386700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.90465893932E+000,  0.95341060680E-001,  0.22668618474E+007,  0.00000000000E+000,  0.37970999505E+001,  0.10002132177E+004,  0.19357107842E-004,  0.11355148575E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99880386041E+000,  0.11961395903E-002,  0.22668618474E+007,  0.00000000000E+000,  0.37479548560E+001,  0.99950958382E+003,  0.19556668921E-004,  0.10262682454E-002
"TIME [sec]  0.18439700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.89222304873E+000,  0.10777695127E+000,  0.22901729425E+007,  0.00000000000E+000,  0.38360445258E+001,  0.10002239578E+004,  0.19357184368E-004,  0.11355101871E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99863756167E+000,  0.13624383294E-002,  0.22901729425E+007,  0.00000000000E+000,  0.37863662178E+001,  0.99952016753E+003,  0.19556740738E-004,  0.10262650267E-002
"TIME [sec]  0.18492700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.87978736731E+000,  0.12021263269E+000,  0.23139692227E+007,  0.00000000000E+000,  0.38757996733E+001,  0.10002349209E+004,  0.19357262487E-004,  0.11355054195E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99846982488E+000,  0.15301751199E-002,  0.23139692227E+007,  0.00000000000E+000,  0.38255770539E+001,  0.99953097101E+003,  0.19556814050E-004,  0.10262617410E-002
"TIME [sec]  0.18545700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.86735116505E+000,  0.13264883495E+000,  0.23382674879E+007,  0.00000000000E+000,  0.39163934598E+001,  0.10002461148E+004,  0.19357342254E-004,  0.11355005514E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99830055006E+000,  0.16994499413E-002,  0.23382674879E+007,  0.00000000000E+000,  0.38656150466E+001,  0.99954200185E+003,  0.19556888908E-004,  0.10262583860E-002
"TIME [sec]  0.18598600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.85494090329E+000,  0.14505909671E+000,  0.23630304534E+007,  0.00000000000E+000,  0.39577635958E+001,  0.10002575222E+004,  0.19357423547E-004,  0.11354955901E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99813006135E+000,  0.18699386479E-002,  0.23630304534E+007,  0.00000000000E+000,  0.39064187594E+001,  0.99955324309E+003,  0.19556965198E-004,  0.10262549668E-002
"TIME [sec]  0.18651600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.84250642959E+000,  0.15749357041E+000,  0.23883747391E+007,  0.00000000000E+000,  0.40001049116E+001,  0.10002691969E+004,  0.19357506748E-004,  0.11354905124E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99795765188E+000,  0.20423481237E-002,  0.23883747391E+007,  0.00000000000E+000,  0.39481803550E+001,  0.99956474763E+003,  0.19557043279E-004,  0.10262514674E-002
"TIME [sec]  0.18704600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.83007173087E+000,  0.16992826913E+000,  0.24142704919E+007,  0.00000000000E+000,  0.40433675336E+001,  0.10002811250E+004,  0.19357591759E-004,  0.11354853242E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99778351782E+000,  0.22164821821E-002,  0.24142704919E+007,  0.00000000000E+000,  0.39908506426E+001,  0.99957650188E+003,  0.19557123059E-004,  0.10262478918E-002
"TIME [sec]  0.18736880E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.82250078937E+000,  0.17749921063E+000,  0.24303148708E+007,  0.00000000000E+000,  0.40701720023E+001,  0.10002885150E+004,  0.19357644430E-004,  0.11354821097E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99767663118E+000,  0.23233688171E-002,  0.24303148708E+007,  0.00000000000E+000,  0.40172881154E+001,  0.99958378422E+003,  0.19557172488E-004,  0.10262456765E-002
"TIME [sec]  0.18757600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.81764022398E+000,  0.18235977602E+000,  0.24407285965E+007,  0.00000000000E+000,  0.40875696459E+001,  0.10002933115E+004,  0.19357678616E-004,  0.11354800233E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99760764424E+000,  0.23923557581E-002,  0.24407285965E+007,  0.00000000000E+000,  0.40344475574E+001,  0.99958851075E+003,  0.19557204571E-004,  0.10262442386E-002
"TIME [sec]  0.18810500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.80523370601E+000,  0.19476629399E+000,  0.24677196103E+007,  0.00000000000E+000,  0.41326620607E+001,  0.10003057428E+004,  0.19357767223E-004,  0.11354746157E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99743036209E+000,  0.25696379098E-002,  0.24677196103E+007,  0.00000000000E+000,  0.40789225850E+001,  0.99960076083E+003,  0.19557287725E-004,  0.10262405118E-002
"TIME [sec]  0.18863500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.79280274046E+000,  0.20719725954E+000,  0.24953708753E+007,  0.00000000000E+000,  0.41788575211E+001,  0.10003184775E+004,  0.19357857998E-004,  0.11354690758E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99725088690E+000,  0.27491131024E-002,  0.24953708753E+007,  0.00000000000E+000,  0.41244855558E+001,  0.99961330987E+003,  0.19557372913E-004,  0.10262366938E-002
"TIME [sec]  0.18916500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.78037215341E+000,  0.21962784659E+000,  0.25236496622E+007,  0.00000000000E+000,  0.42261013481E+001,  0.10003315006E+004,  0.19357950832E-004,  0.11354634101E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99706952415E+000,  0.29304758468E-002,  0.25236496622E+007,  0.00000000000E+000,  0.41710825394E+001,  0.99962614297E+003,  0.19557460035E-004,  0.10262327892E-002
"TIME [sec]  0.18969500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.76794385422E+000,  0.23205614578E+000,  0.25525731095E+007,  0.00000000000E+000,  0.42744221741E+001,  0.10003448198E+004,  0.19358045783E-004,  0.11354576153E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99688626291E+000,  0.31137370867E-002,  0.25525731095E+007,  0.00000000000E+000,  0.42187417762E+001,  0.99963926785E+003,  0.19557549142E-004,  0.10262287955E-002
"TIME [sec]  0.19022400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.75553855677E+000,  0.24446144323E+000,  0.25821136421E+007,  0.00000000000E+000,  0.43237739309E+001,  0.10003584224E+004,  0.19358142759E-004,  0.11354516969E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99670137505E+000,  0.32986249499E-002,  0.25821136421E+007,  0.00000000000E+000,  0.42674178285E+001,  0.99965267196E+003,  0.19557640151E-004,  0.10262247167E-002
"TIME [sec]  0.19075400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.74311371128E+000,  0.25688628872E+000,  0.26123960139E+007,  0.00000000000E+000,  0.43743650379E+001,  0.10003723657E+004,  0.19358242171E-004,  0.11354456298E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99651418353E+000,  0.34858164705E-002,  0.26123960139E+007,  0.00000000000E+000,  0.43173162625E+001,  0.99966641184E+003,  0.19557733445E-004,  0.10262205354E-002
"TIME [sec]  0.19128400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.73068660036E+000,  0.26931339964E+000,  0.26434047995E+007,  0.00000000000E+000,  0.44261697248E+001,  0.10003866427E+004,  0.19358343968E-004,  0.11354394172E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99632490132E+000,  0.36750986771E-002,  0.26434047995E+007,  0.00000000000E+000,  0.43684116606E+001,  0.99968048043E+003,  0.19557828977E-004,  0.10262162538E-002
"TIME [sec]  0.19181400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.71826288478E+000,  0.28173711522E+000,  0.26751518454E+007,  0.00000000000E+000,  0.44792077830E+001,  0.10004012588E+004,  0.19358448188E-004,  0.11354330567E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99613357056E+000,  0.38664294448E-002,  0.26751518454E+007,  0.00000000000E+000,  0.44207235431E+001,  0.99969488305E+003,  0.19557926784E-004,  0.10262118703E-002
"TIME [sec]  0.19234300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.70586241459E+000,  0.29413758541E+000,  0.27076112713E+007,  0.00000000000E+000,  0.45334359757E+001,  0.10004162018E+004,  0.19358554746E-004,  0.11354265535E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99594045915E+000,  0.40595408476E-002,  0.27076112713E+007,  0.00000000000E+000,  0.44742092652E+001,  0.99970960789E+003,  0.19558026785E-004,  0.10262073885E-002
"TIME [sec]  0.19287300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69344025221E+000,  0.30655974779E+000,  0.27409291985E+007,  0.00000000000E+000,  0.45890984196E+001,  0.10004315392E+004,  0.19358664123E-004,  0.11354198783E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99574481831E+000,  0.42551816935E-002,  0.27409291985E+007,  0.00000000000E+000,  0.45291096014E+001,  0.99972472117E+003,  0.19558129431E-004,  0.10262027881E-002
"TIME [sec]  0.19340300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.68101769097E+000,  0.31898230903E+000,  0.27750808220E+007,  0.00000000000E+000,  0.46461536744E+001,  0.10004472592E+004,  0.19358776237E-004,  0.11354130360E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99554684205E+000,  0.44531579546E-002,  0.27750808220E+007,  0.00000000000E+000,  0.45853836787E+001,  0.99974021155E+003,  0.19558234646E-004,  0.10261980725E-002
"TIME [sec]  0.19393300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67263018443E+000,  0.32736981557E+000,  0.27986261868E+007,  0.00000000000E+000,  0.46854896312E+001,  0.10004580966E+004,  0.19358853533E-004,  0.11354083187E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99541185067E+000,  0.45881493267E-002,  0.27986261868E+007,  0.00000000000E+000,  0.46241810634E+001,  0.99975089055E+003,  0.19558307185E-004,  0.10261948215E-002
"TIME [sec]  0.19446200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67227429115E+000,  0.32772570885E+000,  0.27996340765E+007,  0.00000000000E+000,  0.46871734576E+001,  0.10004585605E+004,  0.19358856841E-004,  0.11354081168E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99540614276E+000,  0.45938572386E-002,  0.27996340765E+007,  0.00000000000E+000,  0.46258418355E+001,  0.99975134767E+003,  0.19558310290E-004,  0.10261946823E-002
"TIME [sec]  0.19499200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67195473780E+000,  0.32804526220E+000,  0.28005397016E+007,  0.00000000000E+000,  0.46886864361E+001,  0.10004589774E+004,  0.19358859814E-004,  0.11354079353E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99540098041E+000,  0.45990195874E-002,  0.28005397016E+007,  0.00000000000E+000,  0.46273340989E+001,  0.99975175841E+003,  0.19558313080E-004,  0.10261945573E-002
"TIME [sec]  0.19552200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67171050409E+000,  0.32828949591E+000,  0.28012309100E+007,  0.00000000000E+000,  0.46898412003E+001,  0.10004592955E+004,  0.19358862084E-004,  0.11354077968E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99539866066E+000,  0.46013393379E-002,  0.28012309100E+007,  0.00000000000E+000,  0.46284730525E+001,  0.99975207189E+003,  0.19558315209E-004,  0.10261944618E-002
"TIME [sec]  0.19605200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67133050858E+000,  0.32866949142E+000,  0.28023089352E+007,  0.00000000000E+000,  0.46916421982E+001,  0.10004597917E+004,  0.19358865623E-004,  0.11354075809E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99539275091E+000,  0.46072490930E-002,  0.28023089352E+007,  0.00000000000E+000,  0.46302493919E+001,  0.99975256082E+003,  0.19558318531E-004,  0.10261943130E-002
"TIME [sec]  0.19658100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67119702719E+000,  0.32880297281E+000,  0.28026845892E+007,  0.00000000000E+000,  0.46922697828E+001,  0.10004599646E+004,  0.19358866856E-004,  0.11354075056E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99539454084E+000,  0.46054591624E-002,  0.28026845892E+007,  0.00000000000E+000,  0.46308683839E+001,  0.99975273119E+003,  0.19558319688E-004,  0.10261942611E-002
"TIME [sec]  0.19711100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67096258901E+000,  0.32903741099E+000,  0.28033498941E+007,  0.00000000000E+000,  0.46933812714E+001,  0.10004602708E+004,  0.19358869040E-004,  0.11354073723E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99539134496E+000,  0.46086550398E-002,  0.28033498941E+007,  0.00000000000E+000,  0.46319646545E+001,  0.99975303293E+003,  0.19558321738E-004,  0.10261941692E-002
"TIME [sec]  0.19764100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67072774876E+000,  0.32927225124E+000,  0.28040169762E+007,  0.00000000000E+000,  0.46944957290E+001,  0.10004605778E+004,  0.19358871230E-004,  0.11354072387E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99538776099E+000,  0.46122390117E-002,  0.28040169762E+007,  0.00000000000E+000,  0.46330638534E+001,  0.99975333547E+003,  0.19558323793E-004,  0.10261940771E-002
"TIME [sec]  0.19817100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67050513460E+000,  0.32949486540E+000,  0.28046482527E+007,  0.00000000000E+000,  0.46955503683E+001,  0.10004608684E+004,  0.19358873302E-004,  0.11354071122E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99538600475E+000,  0.46139952466E-002,  0.28046482527E+007,  0.00000000000E+000,  0.46341040529E+001,  0.99975362178E+003,  0.19558325738E-004,  0.10261939900E-002
"TIME [sec]  0.19870000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67014899162E+000,  0.32985100838E+000,  0.28056618176E+007,  0.00000000000E+000,  0.46972436759E+001,  0.10004613349E+004,  0.19358876629E-004,  0.11354069091E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99537955133E+000,  0.46204486652E-002,  0.28056618176E+007,  0.00000000000E+000,  0.46357741764E+001,  0.99975408147E+003,  0.19558328860E-004,  0.10261938500E-002
"TIME [sec]  0.19923000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66995613182E+000,  0.33004386818E+000,  0.28062093113E+007,  0.00000000000E+000,  0.46981583437E+001,  0.10004615869E+004,  0.19358878427E-004,  0.11354067994E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99537806912E+000,  0.46219308758E-002,  0.28062093113E+007,  0.00000000000E+000,  0.46366763210E+001,  0.99975432977E+003,  0.19558330547E-004,  0.10261937744E-002
"TIME [sec]  0.19935960E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66984839387E+000,  0.33015160613E+000,  0.28065160183E+007,  0.00000000000E+000,  0.46986707424E+001,  0.10004617280E+004,  0.19358879434E-004,  0.11354067380E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99537632504E+000,  0.46236749564E-002,  0.28065160183E+007,  0.00000000000E+000,  0.46371817041E+001,  0.99975446887E+003,  0.19558331492E-004,  0.10261937321E-002
"TIME [sec]  0.19976000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66967783904E+000,  0.33032216096E+000,  0.28070013949E+007,  0.00000000000E+000,  0.46994816346E+001,  0.10004619514E+004,  0.19358881027E-004,  0.11354066407E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99537391567E+000,  0.46260843328E-002,  0.28070013949E+007,  0.00000000000E+000,  0.46379814939E+001,  0.99975468901E+003,  0.19558332987E-004,  0.10261936651E-002
"TIME [sec]  0.20029000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66938100247E+000,  0.33061899753E+000,  0.28078443553E+007,  0.00000000000E+000,  0.47008899226E+001,  0.10004623394E+004,  0.19358883794E-004,  0.11354064718E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99537234983E+000,  0.46276501713E-002,  0.28078443553E+007,  0.00000000000E+000,  0.46393705002E+001,  0.99975507132E+003,  0.19558335584E-004,  0.10261935487E-002
"TIME [sec]  0.20081900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66928882116E+000,  0.33071117884E+000,  0.28081027720E+007,  0.00000000000E+000,  0.47013216453E+001,  0.10004624583E+004,  0.19358884643E-004,  0.11354064201E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99537600380E+000,  0.46239961990E-002,  0.28081027720E+007,  0.00000000000E+000,  0.46397963119E+001,  0.99975518852E+003,  0.19558336380E-004,  0.10261935130E-002
