"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.58802400E+06"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.68602800E+06"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.78403200E+06"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.88203600E+06"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.98004000E+06"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.10780400E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11760400E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.11992000E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.12740500E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.13720500E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.14700600E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.15680600E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.16660600E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.17640700E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.18620700E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.19600800E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.20580800E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.21560800E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.22540900E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.23520900E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.23986500E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.24501000E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.25481000E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.26461000E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.27441100E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.28421100E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.29401200E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.30381200E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.31361200E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.32341300E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.33321300E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.34301400E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.35281400E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.35981000E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.36261400E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.37241500E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.38221500E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.39201600E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.40181600E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.41161600E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.42141700E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.43121700E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.44101800E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.45081800E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"TIME [sec]  0.46061800E+07"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.20000000000E+007,  0.00000000000E+000,  0.33412909250E+001,  0.00000000000E+000,  0.19356237374E-004,  0.10000000000E+001
