"             ELEM1","             ELEM2","                 X","                 Y","                 Z","     FLOW_HYDROG_G","      FLOW_WATER_L"
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.12740500E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.13720500E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.14700600E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.15680600E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.16660600E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.17640700E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.18620700E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.19600800E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.20580800E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.21560800E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.22540900E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.23520900E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.23986500E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.24501000E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.25481000E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.26461000E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.27441100E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.28421100E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.29401200E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.30381200E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.31361200E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.32341300E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.33321300E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.34301400E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.35281400E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.35981000E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.36261400E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.37241500E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.38221500E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.39201600E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.40181600E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.41161600E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.42141700E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.43121700E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.44101800E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.45081800E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.46061800E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.47041900E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.47975500E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.48021900E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.49002000E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.49982000E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.50962000E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.51942100E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.52922100E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.53902200E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.54882200E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.55862200E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.56842300E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.57822300E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.58802400E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.59782400E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.59969600E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.60762400E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.61742500E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.62722500E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.63702600E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.64682600E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.65662600E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.66642700E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.67622700E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.68602800E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.69582800E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.70562800E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.71542900E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.71964100E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.72522900E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.73503000E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.74483000E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.75463000E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.76443100E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.77423100E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.78403200E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.79383200E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.80363200E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.81343300E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.82323300E+07"
