,UTC,net flow [kg/s],CO2 rate [kg/s],zone P [MPa],TimeElapsed
71,2023-05-08 16:40:00+00:00,0.0017531419999999,0.0,0.8269983,54000.0
72,2023-05-08 18:20:00+00:00,0.001755573,0.0,0.8537869,60000.0
73,2023-05-08 20:00:00+00:00,0.00174267,0.0,0.8687633,66000.0
74,2023-05-08 21:40:00+00:00,0.001747277,0.0,0.85291,72000.0
75,2023-05-08 23:20:00+00:00,0.002107949,0.0,0.8363432,78000.0
76,2023-05-09 01:00:00+00:00,0.001745662,0.0,0.8251759,84000.0
77,2023-05-09 02:40:00+00:00,0.001742228,0.0,0.8075905,90000.0
78,2023-05-09 04:20:00+00:00,0.001745798,0.0,0.7922219,96000.0
79,2023-05-09 06:00:00+00:00,0.001746376,0.0,0.7741274,102000.0
80,2023-05-09 07:40:00+00:00,0.001741973,0.0,0.7562755,108000.0
81,2023-05-09 09:20:00+00:00,0.00174624,0.0,0.7414187,114000.0
82,2023-05-09 11:00:00+00:00,0.001744489,0.0,0.7288548,120000.0
83,2023-05-09 11:59:28.675000+00:00,0.00175355,3.6707576096890366e-05,0.7246433,123568.675
84,2023-05-09 11:59:29.675000+00:00,0.001754774,3.6602676169168386e-05,0.7247725,123569.675
85,2023-05-09 11:59:30.675000+00:00,0.0017566779999999,3.6516020052191265e-05,0.7247067,123570.675
86,2023-05-09 11:59:31.675000+00:00,0.003604204,7.574932789356437e-05,0.7995896,123571.675
87,2023-05-09 11:59:32.675000+00:00,0.0042333909999999,9.1126618110843e-05,0.9205283,123572.675
88,2023-05-09 11:59:33.675000+00:00,0.004328013,9.3781989125059e-05,0.9975204,123573.675
89,2023-05-09 11:59:34.675000+00:00,0.006064869,0.0001331352296896,1.0746989,123574.675
90,2023-05-09 11:59:35.675000+00:00,0.0886056319999999,0.0019697543058863,2.8483862,123575.675
91,2023-05-09 11:59:41.675000+00:00,0.086703315,0.001887952064382,6.7767346,123581.675
92,2023-05-09 11:59:42.675000+00:00,0.086712461,0.0019287096488603,6.6151491,123582.675
93,2023-05-09 11:59:43.675000+00:00,0.086686672,0.0019077562014185,6.4578063,123583.675
94,2023-05-09 11:59:44.675000+00:00,0.0811338599999999,0.0017713581643165,6.3969258,123584.675
95,2023-05-09 11:59:45.675000+00:00,0.092771788,0.0020446720588476,6.3896114,123585.675
96,2023-05-09 11:59:48.675000+00:00,0.093299757,0.001973313187993,6.4197914,123588.675
97,2023-05-09 11:59:49.675000+00:00,0.094241914,0.0019865417899538,6.4282259,123589.675
98,2023-05-09 11:59:50.675000+00:00,0.093618252,0.0019957113455161,6.4317959,123590.675
99,2023-05-09 11:59:51.675000+00:00,0.0987407259999999,0.0021167674145806,6.4418827,123591.675
100,2023-05-09 12:00:01.675000+00:00,0.100327761,0.0021021054808274,6.5553524,123601.675
101,2023-05-09 12:00:02.675000+00:00,0.100327931,0.0020944079814261,6.5748879,123602.675
102,2023-05-09 12:00:03.675000+00:00,0.10001032,0.0021028017180723,6.5912586,123603.675
103,2023-05-09 12:00:04.675000+00:00,0.101812065,0.0021852844701055,6.5999063,123604.675
104,2023-05-09 12:00:05.675000+00:00,0.0990276009999999,0.0020510395245525,6.6046173,123605.675
105,2023-05-09 12:00:47.675000+00:00,0.096994979,0.0018721769143227,6.4234044,123647.675
106,2023-05-09 12:00:48.675000+00:00,0.098480405,0.0018992056091263,6.4371525,123648.675
107,2023-05-09 12:00:49.675000+00:00,0.097762682,0.0018737756813599,6.4249366,123649.675
108,2023-05-09 12:00:50.675000+00:00,0.100623918,0.0019272544621385,6.4388286,123650.675
109,2023-05-09 12:00:56.675000+00:00,0.102000782,0.0019630175963517,6.4598395,123656.675
110,2023-05-09 12:00:57.675000+00:00,0.1019316939999999,0.0019658400764866,6.4637093,123657.675
111,2023-05-09 12:00:58.675000+00:00,0.102131138,0.0019606945683721,6.4638839,123658.675
112,2023-05-09 12:00:59.675000+00:00,0.104467363,0.0019844816735395,6.4719522,123659.675
113,2023-05-09 12:01:01.675000+00:00,0.104971617,0.0020178679420957,6.473558,123661.675
114,2023-05-09 12:01:02.675000+00:00,0.10464333,0.0019927566487706,6.4711371,123662.675
115,2023-05-09 12:01:03.675000+00:00,0.1045691929999999,0.0019761945004856,6.4657907,123663.675
116,2023-05-09 12:01:04.675000+00:00,0.106556833,0.0020381824742472,6.4732333,123664.675
117,2023-05-09 12:01:13.675000+00:00,0.105959096,0.0019861619799275,6.4343325,123673.675
118,2023-05-09 12:01:14.675000+00:00,0.106584679,0.0019940345159329,6.4367727,123674.675
119,2023-05-09 12:01:15.675000+00:00,0.107484761,0.0020238026029859,6.4352434,123675.675
120,2023-05-09 12:01:16.675000+00:00,0.11141919,0.0021167091626839,6.4547862,123676.675
121,2023-05-09 12:01:47.675000+00:00,0.1127821649999999,0.0020474503809167,6.3284368,123707.675
122,2023-05-09 12:01:48.675000+00:00,0.112765675,0.0020435827102387,6.3217532,123708.675
123,2023-05-09 12:01:49.675000+00:00,0.112770571,0.0020627701716163,6.3207822,123709.675
124,2023-05-09 12:01:50.675000+00:00,0.115109227,0.0020987057794965,6.3398064,123710.675
125,2023-05-09 12:08:37.720000+00:00,0.1150340699999999,0.001692694048159,6.0854003,124117.72
126,2023-05-09 12:08:38.720000+00:00,0.115346139,0.001668661100762,6.0848114,124118.72
127,2023-05-09 12:08:39.720000+00:00,0.114227131,0.0016557839792506,6.084329,124119.72
128,2023-05-09 12:08:40.720000+00:00,0.111859881,0.0016069613482061,6.0812959,124120.72
129,2023-05-09 12:08:41.720000+00:00,0.104622386,0.001537723037957,6.0848783,124121.72
130,2023-05-09 12:08:42.720000+00:00,0.100657391,0.001457095906229,6.0851747,124122.72
131,2023-05-09 12:08:43.720000+00:00,0.099068945,0.0014195033423882,6.0768683,124123.72
132,2023-05-09 12:08:44.720000+00:00,0.0975690179999999,0.0014212944616928,6.0609675,124124.72
133,2023-05-09 12:08:45.720000+00:00,0.099400071,0.0014330447961741,6.0620309,124125.72
134,2023-05-09 12:08:50.720000+00:00,0.100376534,0.0014432292913365,6.0617758,124130.72
135,2023-05-09 12:08:51.720000+00:00,0.100828428,0.0014501251302407,6.0643073,124131.72
136,2023-05-09 12:08:52.720000+00:00,0.100480064,0.0014387698150323,6.0632739,124132.72
137,2023-05-09 12:08:53.720000+00:00,0.0976588289999999,0.001420449357146,6.0458528,124133.72
138,2023-05-09 12:40:00+00:00,0.09000667,0.0015933492660518,6.1009373,126000.0
139,2023-05-09 13:35:40.050000+00:00,0.089190092,0.0016623200865534,6.3548938,129340.05
140,2023-05-09 13:35:41.050000+00:00,0.089097493,0.0016549283661694,6.3547776,129341.05
141,2023-05-09 13:35:42.050000+00:00,0.088770005,0.0016399638370521,6.3548723,129342.05
142,2023-05-09 13:35:43.050000+00:00,0.0904748669999999,0.0016712704433122,6.3545311,129343.05
143,2023-05-09 14:20:00+00:00,0.088784982,0.0016698397937473,6.4607521,132000.0
144,2023-05-09 14:59:38.825000+00:00,0.088354151,0.001687031373719,6.5535329,134378.825
145,2023-05-09 14:59:39.825000+00:00,0.088574148,0.0017050331254399,6.5539501,134379.825
146,2023-05-09 14:59:40.825000+00:00,0.088331354,0.0016814400466169,6.5521254,134380.825
147,2023-05-09 14:59:41.825000+00:00,0.089890152,0.0017164377852493,6.5522745,134381.825
148,2023-05-09 16:00:00+00:00,0.088345634,0.0016897522625605,6.5284833,138000.0
149,2023-05-09 16:28:35.161000+00:00,0.089596953,0.0017193979888996,6.6092732,139715.161
150,2023-05-09 16:28:36.161000+00:00,0.090030028,0.0017391068108505,6.6152143,139716.161
151,2023-05-09 16:28:37.161000+00:00,0.089599758,0.0016785691510525,6.6102856,139717.161
152,2023-05-09 16:28:38.161000+00:00,0.086931744,0.0016838676937655,6.5731936,139718.161
153,2023-05-09 16:28:39.161000+00:00,0.089725201,0.0017184345902243,6.591537,139719.161
154,2023-05-09 17:06:06.328000+00:00,0.089243455,0.0018024775186186,6.6338331,141966.328
155,2023-05-09 17:06:07.328000+00:00,0.089601662,0.0017391598864985,6.6334051,141967.328
156,2023-05-09 17:06:08.328000+00:00,0.088503326,0.0017075307490206,6.6340377,141968.328
157,2023-05-09 17:06:09.328000+00:00,0.090018927,0.0017978026796251,6.6329885,141969.328
158,2023-05-09 17:17:03.372000+00:00,0.08959527,0.0017960595012682,6.6247501,142623.372
159,2023-05-09 17:17:04.372000+00:00,0.089194631,0.0018281321097752,6.6246555,142624.372
160,2023-05-09 17:17:05.372000+00:00,0.089653563,0.0017899527147853,6.6254048,142625.372
161,2023-05-09 17:17:06.372000+00:00,0.003524882,7.118652746404295e-05,6.0438672,142626.372
162,2023-05-09 17:40:00+00:00,0.001747583,0.0,0.90107,144000.0
163,2023-05-09 19:20:00+00:00,0.001745781,0.0,0.5587704,150000.0
164,2023-05-09 21:00:00+00:00,0.001746291,0.0,0.465055,156000.0
165,2023-05-09 22:40:00+00:00,0.001746801,0.0,0.4227595,162000.0
166,2023-05-10 00:20:00+00:00,0.001744574,0.0,0.4000833,168000.0
