,UTC,net flow cor [kg/s],CO2 rate [kg/s],zone P [MPa],TimeElapsed
84,2023-05-07 16:59:13.784000+00:00,0.0163692166666666,0.0,1.3721437,31153.784
85,2023-05-07 16:59:14.784000+00:00,0.0227813666666666,0.0,1.4498375,31154.784
86,2023-05-07 16:59:15.784000+00:00,0.0423273,0.0,1.5760591,31155.784
87,2023-05-07 16:59:16.784000+00:00,0.05397975,0.0,1.8675857,31156.784
88,2023-05-07 16:59:17.784000+00:00,0.0847245833333333,0.0,2.803506,31157.784
89,2023-05-07 16:59:18.784000+00:00,0.0729745833333333,0.0,4.5822421,31158.784
90,2023-05-07 16:59:19.784000+00:00,0.0354515666666666,0.0,5.637774,31159.784
91,2023-05-07 16:59:20.784000+00:00,0.0245179,0.0,5.7900611,31160.784
92,2023-05-07 16:59:21.784000+00:00,0.02160235,0.0,5.824918,31161.784
93,2023-05-07 16:59:22.784000+00:00,0.02049455,0.0,5.8840174,31162.784
94,2023-05-07 16:59:23.784000+00:00,0.01893725,0.0,5.9063995,31163.784
95,2023-05-07 16:59:24.784000+00:00,0.0168982666666666,0.0,5.9232696,31164.784
96,2023-05-07 16:59:25.784000+00:00,0.0155358333333333,0.0,5.9408188,31165.784
97,2023-05-07 16:59:26.784000+00:00,0.0134091166666666,0.0,5.9529343,31166.784
98,2023-05-07 16:59:27.784000+00:00,0.0097285666666666,0.0,5.9681289,31167.784
99,2023-05-07 16:59:31.784000+00:00,0.00614755,0.0,6.0070898,31171.784
100,2023-05-07 16:59:32.784000+00:00,0.0061028333333333,0.0,6.0158406,31172.784
101,2023-05-07 16:59:33.784000+00:00,0.0045505833333333,0.0,6.0268032,31173.784
102,2023-05-07 16:59:34.784000+00:00,0.0,0.0,6.0394867,31174.784
103,2023-05-07 17:12:24.815000+00:00,0.0,0.0,1.9074954,31944.815
104,2023-05-07 17:12:25.815000+00:00,0.00454175,0.0,1.984865,31945.815
105,2023-05-07 17:12:26.815000+00:00,0.0107283833333333,0.0,2.1020286,31946.815
106,2023-05-07 17:12:27.815000+00:00,0.0222127166666666,0.0,2.291297,31947.815
107,2023-05-07 17:12:28.815000+00:00,0.0258918,0.0,2.638438,31948.815
108,2023-05-07 17:12:29.815000+00:00,0.0249838666666666,0.0,3.0735043,31949.815
109,2023-05-07 17:12:30.815000+00:00,0.00756125,0.0,3.2496097,31950.815
110,2023-05-07 17:12:31.815000+00:00,0.00756045,0.0,3.4150745,31951.815
111,2023-05-07 17:12:32.815000+00:00,0.0228713333333333,0.0,3.6741248,31952.815
112,2023-05-07 17:12:33.815000+00:00,0.0338163,0.0,4.3088054,31953.815
113,2023-05-07 17:12:34.815000+00:00,0.0288714,0.0,5.164613,31954.815
114,2023-05-07 17:12:35.815000+00:00,0.0134675333333333,0.0,5.2737718,31955.815
115,2023-05-07 17:12:36.815000+00:00,0.0089788833333333,0.0,5.294569,31956.815
116,2023-05-07 17:12:41.815000+00:00,0.0045469666666666,0.0,5.319385,31961.815
117,2023-05-07 17:12:42.815000+00:00,0.0045454666666666,0.0,5.3217499,31962.815
118,2023-05-07 17:12:43.815000+00:00,0.0045460333333333,0.0,5.3261394,31963.815
119,2023-05-07 17:12:44.815000+00:00,0.0,0.0,5.3295076,31964.815
120,2023-05-07 18:20:00+00:00,0.0,0.0,0.9592657,36000.0
121,2023-05-07 20:00:00+00:00,0.0,0.0,0.8277635,42000.0
122,2023-05-07 21:40:00+00:00,0.0,0.0,0.7949936,48000.0
123,2023-05-07 23:20:00+00:00,0.0,0.0,0.7786438,54000.0
124,2023-05-08 01:00:00+00:00,0.0,0.0,0.764592,60000.0
125,2023-05-08 02:40:00+00:00,0.0,0.0,0.7544819,66000.0
126,2023-05-08 04:20:00+00:00,0.0,0.0,0.7426294,72000.0
127,2023-05-08 06:00:00+00:00,0.0,0.0,0.7420546,78000.0
128,2023-05-08 07:40:00+00:00,0.0,0.0,0.7403485,84000.0
129,2023-05-08 09:20:00+00:00,0.0,0.0,0.7367389,90000.0
130,2023-05-08 10:41:18.561000+00:00,0.0,0.0,0.4268401,94878.561
131,2023-05-08 10:41:19.561000+00:00,0.0,0.0,0.4273764,94879.561
132,2023-05-08 10:41:20.561000+00:00,0.0,0.0,0.4079062,94880.561
133,2023-05-08 10:41:21.561000+00:00,0.0183019,0.0,0.4154428,94881.561
134,2023-05-08 10:41:52.561000+00:00,0.0184336666666666,0.0,2.2508945,94912.561
135,2023-05-08 10:41:53.561000+00:00,0.0183216666666666,0.0,2.3747961,94913.561
136,2023-05-08 10:41:54.561000+00:00,0.0184959,0.0,2.496414,94914.561
137,2023-05-08 10:41:55.561000+00:00,0.0367922833333333,0.0,2.8180373,94915.561
138,2023-05-08 10:41:56.561000+00:00,0.0204078666666666,0.0,3.0317472,94916.561
139,2023-05-08 10:42:00.561000+00:00,0.0184670666666666,0.0,3.2370311,94920.561
140,2023-05-08 10:42:01.561000+00:00,0.0168682833333333,0.0,3.2984414,94921.561
141,2023-05-08 10:42:02.561000+00:00,0.0163974333333333,0.0,3.3885501,94922.561
142,2023-05-08 10:42:03.561000+00:00,0.03103675,0.0,3.8364264,94923.561
143,2023-05-08 10:42:04.561000+00:00,0.02517715,0.0,4.1557066,94924.561
144,2023-05-08 10:42:06.561000+00:00,0.0351850833333333,0.0,4.7603011,94926.561
145,2023-05-08 10:42:07.561000+00:00,0.0352523166666666,0.0,5.0415994,94927.561
146,2023-05-08 10:42:08.561000+00:00,0.0374102833333333,0.0,5.3151565,94928.561
147,2023-05-08 10:42:09.561000+00:00,0.0483770333333333,0.0,5.6673739,94929.561
148,2023-05-08 10:42:10.561000+00:00,0.0588107,0.0,6.0941285,94930.561
149,2023-05-08 10:42:11.561000+00:00,0.0706218333333333,0.0,6.5915925,94931.561
150,2023-05-08 10:42:12.561000+00:00,0.0807124166666666,0.0,6.9359248,94932.561
151,2023-05-08 10:42:25.561000+00:00,0.0990452666666666,0.0,6.6850512,94945.561
152,2023-05-08 10:42:26.561000+00:00,0.0990721666666666,0.0,6.7197716,94946.561
153,2023-05-08 10:42:27.561000+00:00,0.0991058,0.0,6.7646616,94947.561
154,2023-05-08 10:42:28.561000+00:00,0.09281725,0.0,6.7487726,94948.561
155,2023-05-08 10:42:31.561000+00:00,0.0935515166666666,0.0,6.5850161,94951.561
156,2023-05-08 10:42:32.561000+00:00,0.0933542,0.0,6.5641565,94952.561
157,2023-05-08 10:42:33.561000+00:00,0.0939176999999999,0.0,6.5481718,94953.561
158,2023-05-08 10:42:34.561000+00:00,0.0897142333333333,0.0,6.5079049,94954.561
159,2023-05-08 10:43:12.561000+00:00,0.0919268833333333,0.0,6.5300342,94992.561
160,2023-05-08 10:43:13.561000+00:00,0.0942899,0.0,6.529965,94993.561
161,2023-05-08 10:43:14.561000+00:00,0.0942879,0.0,6.5258016,94994.561
162,2023-05-08 10:43:15.561000+00:00,0.09116805,0.0,6.5216461,94995.561
163,2023-05-08 10:43:40.568000+00:00,0.0928328,0.0,6.511095,95020.568
164,2023-05-08 10:43:41.568000+00:00,0.0928211166666666,0.0,6.5136022,95021.568
165,2023-05-08 10:43:42.568000+00:00,0.0920481833333333,0.0,6.5122622,95022.568
166,2023-05-08 10:43:43.568000+00:00,0.0897123666666666,0.0,6.5066902,95023.568
167,2023-05-08 11:00:00+00:00,0.0882455,0.0,5.976416,96000.0
168,2023-05-08 11:48:42.835000+00:00,0.0882459166666666,0.0,6.4791986,98922.835
169,2023-05-08 11:48:43.835000+00:00,0.0882034166666666,0.0,6.4825889,98923.835
170,2023-05-08 11:48:44.835000+00:00,0.0882441833333333,0.0,6.4804513,98924.835
171,2023-05-08 11:48:45.835000+00:00,0.0,0.0,6.4822522,98925.835
172,2023-05-08 12:40:00+00:00,0.0,0.0,6.5210351,102000.0
173,2023-05-08 14:20:00+00:00,0.0,0.0,6.5968329,108000.0
174,2023-05-08 16:00:00+00:00,0.0,0.0,0.9077887,114000.0
175,2023-05-08 17:40:00+00:00,0.0,0.0,0.8041668,120000.0
176,2023-05-08 19:20:00+00:00,0.0,0.0,0.8977614,126000.0
177,2023-05-08 21:00:00+00:00,0.0,0.0,0.8559109,132000.0
178,2023-05-08 22:40:00+00:00,0.0,0.0,0.8442069,138000.0
179,2023-05-09 00:20:00+00:00,0.0,0.0,0.8270641,144000.0
180,2023-05-09 02:00:00+00:00,0.0,0.0,0.8150698,150000.0
181,2023-05-09 03:40:00+00:00,0.0,0.0,0.7975756,156000.0
182,2023-05-09 05:20:00+00:00,0.0,0.0,0.7809861,162000.0
183,2023-05-09 07:00:00+00:00,0.0,0.0,0.7615442,168000.0
184,2023-05-09 08:40:00+00:00,0.0,0.0,0.7482644,174000.0
185,2023-05-09 10:20:00+00:00,0.0,0.0,0.7335788,180000.0
186,2023-05-09 12:00:00+00:00,0.0,0.002106571656384,6.5268763,186000.0
187,2023-05-09 13:40:00+00:00,0.0,0.0016367153162026,6.3607935,192000.0
188,2023-05-09 15:20:00+00:00,0.0,0.0016315447264673,6.548729,198000.0
189,2023-05-09 17:00:00+00:00,0.0,0.0016904539560891,6.6412893,204000.0
190,2023-05-09 18:40:00+00:00,0.0,0.0,0.6151449,210000.0
191,2023-05-09 20:20:00+00:00,0.0,0.0,0.489468,216000.0
192,2023-05-09 22:00:00+00:00,0.0,0.0,0.4397016,222000.0
193,2023-05-09 23:40:00+00:00,0.0,0.0,0.4025303,228000.0
194,2023-05-10 01:20:00+00:00,0.0,0.0,0.4000833,234000.0
