,UTC,zone P [MPa],CO2 content [g/g],net flow [kg/s],CO2 rate [kg/s],TimeElapsed
46,2023-05-07 12:10:00+00:00,0.773513634,0.0,0.0023045794999999843,0.0,13724.837246666666
47,2023-05-07 12:15:00+00:00,0.7736835823333333,0.0,0.0023260535599999833,0.0,14024.850966666667
48,2023-05-07 12:20:00+00:00,0.7740703213333333,0.0,0.002310127053333315,0.0,14324.885853333333
49,2023-05-07 12:25:00+00:00,0.7738166746666667,0.0,0.0023291259133333144,0.0,14624.916566666665
50,2023-05-07 12:30:00+00:00,0.7732993793333334,0.0,0.002304598993333316,0.0,14924.922813333334
51,2023-05-07 12:35:00+00:00,0.7725797566666667,0.0,0.002293765856666651,0.0,15224.940513333333
52,2023-05-07 12:40:00+00:00,0.7731148223333333,0.0,0.0023157620999999843,0.0,15524.969813333333
53,2023-05-07 12:45:00+00:00,0.7735076946666666,0.0,0.0023156676366666517,0.0,15824.99114
54,2023-05-07 12:50:00+00:00,0.7731707863333334,0.0,0.0023053080633333102,0.0,16125.041786666668
55,2023-05-07 12:55:00+00:00,0.7857571486666667,0.0,0.0022982523833333145,0.0,16425.002699999997
56,2023-05-07 13:00:00+00:00,0.797573212,0.0,0.002300766853333317,0.0,16725.02030666667
57,2023-05-07 13:05:00+00:00,0.8007740153333333,0.0,0.002332844833333318,0.0,17025.057966666667
58,2023-05-07 13:10:00+00:00,0.8017676966666666,0.0,0.002305570769999983,0.0,17325.090133333335
59,2023-05-07 13:15:00+00:00,0.8012672254480286,0.0,0.0023008770035842095,0.0,17624.466741935485
60,2023-05-07 13:20:00+00:00,0.7916997286666666,0.0,0.0023093788833333127,0.0,17924.79102
61,2023-05-07 13:25:00+00:00,0.7665261106666666,0.0,0.0023131549233333113,0.0,18224.78366
62,2023-05-07 13:30:00+00:00,0.770810368,0.0,0.00231535285333332,0.0,18524.792763333335
63,2023-05-07 13:35:00+00:00,0.7671632773333333,0.0,0.0023038112699999827,0.0,18824.809753333335
64,2023-05-07 13:40:00+00:00,0.7673363126666666,0.0,0.0023247827533333194,0.0,19124.825546666667
65,2023-05-07 13:45:00+00:00,0.7679347423728814,0.0,0.0023061762610169325,0.0,19422.342149152544
66,2023-05-07 13:50:00+00:00,,,,,
67,2023-05-07 13:55:00+00:00,0.76837242716763,0.0,0.0018488446300577918,0.0,20033.638
68,2023-05-07 14:00:00+00:00,,,,,
69,2023-05-07 14:05:00+00:00,,,,,
70,2023-05-07 14:10:00+00:00,,,,,
71,2023-05-07 14:15:00+00:00,0.7691642391304347,0.0,0.0018206209130434674,0.0,21104.966
72,2023-05-07 14:20:00+00:00,0.770591041875,0.0,0.0018461650437499844,0.0,21593.017
73,2023-05-07 14:25:00+00:00,0.7707751825454545,0.0,0.0018227223818181708,0.0,21837.585
74,2023-05-07 14:30:00+00:00,0.7714410153333333,0.0,0.0018134205999999857,0.0,22125.066666666666
75,2023-05-07 14:35:00+00:00,0.770857483,0.0,0.001833121559999986,0.0,22425.095250000002
76,2023-05-07 14:40:00+00:00,0.7707360373333333,0.0,0.0018230678166666519,0.0,22725.109
77,2023-05-07 14:45:00+00:00,0.7713540103333333,0.0,0.0018319181866666568,0.0,23025.161333333333
78,2023-05-07 14:50:00+00:00,0.7733044413333333,0.0,0.001840527496666655,0.0,23325.177916666667
79,2023-05-07 14:55:00+00:00,1.3781994433333333,0.0,0.006533380046666656,0.0,23625.185416666667
80,2023-05-07 15:00:00+00:00,2.1976173408026756,0.0,0.0018222191766666526,0.0,23925.19425
81,2023-05-07 15:05:00+00:00,1.7596821713333335,0.0,0.001825312779999988,0.0,24225.206
82,2023-05-07 15:10:00+00:00,1.5310849053333333,0.0,0.0018139321866666536,0.0,24525.209749999998
83,2023-05-07 15:15:00+00:00,1.4125563156666667,0.0,0.001817818783333319,0.0,24825.221
84,2023-05-07 15:20:00+00:00,1.3481715498327758,0.0,0.0018059775466666534,0.0,25125.233916666664
85,2023-05-07 15:25:00+00:00,1.3011018639999998,0.0,0.0018184061333333227,0.0,25425.236833333336
86,2023-05-07 15:30:00+00:00,1.264370067,0.0,0.001827511559999988,0.0,25725.239750000004
87,2023-05-07 15:35:00+00:00,1.2352545696666666,0.0,0.001815227813333322,0.0,26025.247333333333
88,2023-05-07 15:40:00+00:00,1.2120188066889632,0.0,0.001814691009999988,0.0,26325.254416666667
89,2023-05-07 15:45:00+00:00,1.1933105989966557,0.0,0.0018120678533333186,0.0,26625.264166666668
90,2023-05-07 15:50:00+00:00,1.1778019363333334,0.0,0.0018231152466666567,0.0,26925.269583333335
91,2023-05-07 15:55:00+00:00,1.112101635,0.0,0.005469067393333322,0.0,27225.274583333332
92,2023-05-07 16:00:00+00:00,0.703631305,0.0,0.0018084871999999857,0.0,27525.286
93,2023-05-07 16:05:00+00:00,0.701904619,0.0,-0.011434707450000001,0.0,27825.293416666667
94,2023-05-07 16:10:00+00:00,0.6830001043333334,0.0,-0.033037561206666656,0.0,28125.304083333333
95,2023-05-07 16:15:00+00:00,0.6917040133333333,0.0,-0.033036105949999985,0.0,28425.315999999995
96,2023-05-07 16:20:00+00:00,0.7049819476666667,0.0,-0.033041628003333316,0.0,28725.320666666663
97,2023-05-07 16:25:00+00:00,0.7073622023333334,0.0,-0.01582945786,0.0,29025.32283333333
98,2023-05-07 16:30:00+00:00,0.713422632,0.0,0.004124053346666655,0.0,29325.33033333333
99,2023-05-07 16:35:00+00:00,3.6526010833333333,0.0,0.006375623049999991,0.0,29625.34108333333
100,2023-05-07 16:40:00+00:00,2.412321505,0.0,0.0018112720833333177,0.0,29925.3475
101,2023-05-07 16:45:00+00:00,1.8235233366666668,0.0,0.0018154046133333228,0.0,30225.34983333333
102,2023-05-07 16:50:00+00:00,1.5493638147157192,0.0,0.0018107443466666554,0.0,30525.354583333334
103,2023-05-07 16:55:00+00:00,1.3925833509999999,0.0,0.0018147170766666494,0.0,30825.362333333338
104,2023-05-07 17:00:00+00:00,1.958895494,0.0,0.0035173127499999878,0.0,31125.367583333336
105,2023-05-07 17:05:00+00:00,3.923464683666667,0.0,0.001780221526666651,0.0,31425.379000000004
106,2023-05-07 17:10:00+00:00,2.3001317836666666,0.0,0.0017797544799999857,0.0,31725.389166666668
107,2023-05-07 17:15:00+00:00,3.245197249,0.0,0.0025518245533333213,0.0,32025.39825
108,2023-05-07 17:20:00+00:00,2.8400538403333333,0.0,0.0017877708866666539,0.0,32325.41
109,2023-05-07 17:25:00+00:00,1.9624475596666666,0.0,0.0017822484933333223,0.0,32625.418333333335
110,2023-05-07 17:30:00+00:00,1.5974871113333333,0.0,0.0017719999299999863,0.0,32925.42266666667
111,2023-05-07 17:35:00+00:00,1.4062728264214048,0.0,0.0017766498266666537,0.0,33225.43308333334
112,2023-05-07 17:40:00+00:00,1.2870167773333332,0.0,0.0017907919566666542,0.0,33525.44591666667
113,2023-05-07 17:45:00+00:00,1.2055745723333333,0.0,0.0017754918433333195,0.0,33825.45066666667
114,2023-05-07 17:50:00+00:00,1.146170074,0.0,0.001777757093333321,0.0,34125.45558333333
115,2023-05-07 17:55:00+00:00,1.0994855233333334,0.0,0.001793919729999988,0.0,34425.46608333333
116,2023-05-07 18:00:00+00:00,1.062267289,0.0,0.0017768662933333223,0.0,34725.47525
117,2023-05-07 18:05:00+00:00,1.0317323913333334,0.0,0.001787212549999985,0.0,35025.487
118,2023-05-07 18:10:00+00:00,1.0054327110367893,0.0,0.0017977943699999807,0.0,35325.49625
119,2023-05-07 18:15:00+00:00,0.9849189166666668,0.0,0.001779230313333322,0.0,35625.49791666667
120,2023-05-07 18:20:00+00:00,0.9672125109999999,0.0,0.001784085173333316,0.0,35925.50808333333
121,2023-05-07 18:25:00+00:00,0.952304383,0.0,0.0017720064466666527,0.0,36225.51358333334
122,2023-05-07 18:30:00+00:00,0.9397539580000001,0.0,0.0017806449966666534,0.0,36525.52225
123,2023-05-07 18:35:00+00:00,0.927425875,0.0,0.0017800778199999851,0.0,36825.533083333336
124,2023-05-07 18:40:00+00:00,0.9162164996666666,0.0,0.0017787102266666522,0.0,37125.54316666667
125,2023-05-07 18:45:00+00:00,0.9067695346666667,0.0,0.001770870393333318,0.0,37425.55408333333
126,2023-05-07 18:50:00+00:00,0.8983329130000001,0.0,0.0017729552733333194,0.0,37725.56691666666
127,2023-05-07 18:55:00+00:00,0.8907505726666667,0.0,0.0017895311799999876,0.0,38025.57166666666
128,2023-05-07 19:00:00+00:00,0.8829117313333334,0.0,0.00177372622333332,0.0,38325.58116666667
129,2023-05-07 19:05:00+00:00,0.8761391705685619,0.0,0.0017809999397993212,0.0,38625.08749832776
130,2023-05-07 19:10:00+00:00,0.870243058,0.0,0.0017978493933333178,0.0,38924.59713333333
131,2023-05-07 19:15:00+00:00,0.865106328,0.0,0.00177918696333332,0.0,39224.60074
132,2023-05-07 19:20:00+00:00,0.859660629,0.0,0.0017844149166666523,0.0,39524.605566666665
133,2023-05-07 19:25:00+00:00,0.8542794123333334,0.0,0.0017731546833333175,0.0,39824.61056666667
134,2023-05-07 19:30:00+00:00,0.8501730196666667,0.0,0.0017813828533333228,0.0,40124.61922
135,2023-05-07 19:35:00+00:00,0.8459694296666667,0.0,0.0017803234133333206,0.0,40424.629133333336
136,2023-05-07 19:40:00+00:00,0.8425379103333333,0.0,0.0017741635199999884,0.0,40724.63913333334
137,2023-05-07 19:45:00+00:00,0.837881437,0.0,0.0017809004499999863,0.0,41024.65004666666
138,2023-05-07 19:50:00+00:00,0.8341799433333333,0.0,0.0017843167699999848,0.0,41324.65648
139,2023-05-07 19:55:00+00:00,0.8315636933333334,0.0,0.0017902138433333195,0.0,41624.66704666667
140,2023-05-07 20:00:00+00:00,0.829006869,0.0,0.001792642973333322,0.0,41924.67804666666
141,2023-05-07 20:05:00+00:00,0.8262926306666667,0.0,0.0017871640999999887,0.0,42224.68813333333
142,2023-05-07 20:10:00+00:00,0.8233376526666667,0.0,0.0017727032766666527,0.0,42524.69904666667
143,2023-05-07 20:15:00+00:00,0.8209242173333333,0.0,0.0017745161566666483,0.0,42824.710960000004
144,2023-05-07 20:20:00+00:00,0.818551129,0.0,0.0017849227066666546,0.0,43124.71656666666
145,2023-05-07 20:25:00+00:00,0.8158237786666667,0.0,0.001789523019999986,0.0,43424.72065333333
146,2023-05-07 20:30:00+00:00,0.8142287073333333,0.0,0.0017642112666666513,0.0,43724.72648
147,2023-05-07 20:35:00+00:00,0.8114972890000001,0.0,0.0017774732499999894,0.0,44024.73796
148,2023-05-07 20:40:00+00:00,0.809661227,0.0,0.0017626346299999876,0.0,44324.74448
149,2023-05-07 20:45:00+00:00,0.8074968153333333,0.0,0.0017775978599999882,0.0,44624.74774
150,2023-05-07 20:50:00+00:00,0.8056050313333334,0.0,0.0017742252299999869,0.0,44924.749826666666
151,2023-05-07 20:55:00+00:00,0.80361269,0.0,0.0017741644266666542,0.0,45224.75913333333
152,2023-05-07 21:00:00+00:00,0.8019727786666667,0.0,0.001766085119999987,0.0,45524.76822
153,2023-05-07 21:05:00+00:00,0.8004291566666667,0.0,0.001783472663333322,0.0,45824.77996
154,2023-05-07 21:10:00+00:00,0.799312061,0.0,0.0017661790733333209,0.0,46124.78739333333
155,2023-05-07 21:15:00+00:00,0.7989722303333334,0.0,0.0017773697766666544,0.0,46424.79439333333
156,2023-05-07 21:20:00+00:00,0.7985660466666666,0.0,0.001779115846666655,0.0,46724.79865333333
157,2023-05-07 21:25:00+00:00,0.7973808756666667,0.0,0.0017723911566666507,0.0,47024.80813333333
158,2023-05-07 21:30:00+00:00,0.7956799146666667,0.0,0.0017775901533333216,0.0,47324.81996000001
159,2023-05-07 21:35:00+00:00,0.7944149349999999,0.0,0.0017688871166666536,0.0,47624.82739333333
160,2023-05-07 21:40:00+00:00,0.7932090686666667,0.0,0.001775414663333321,0.0,47924.83348000001
161,2023-05-07 21:45:00+00:00,0.7918239433333333,0.0,0.0017859414599999878,0.0,48224.842220000006
162,2023-05-07 21:50:00+00:00,0.791369858,0.0,0.0017774466166666561,0.0,48524.852133333334
163,2023-05-07 21:55:00+00:00,0.7900303146666667,0.0,0.0017739748199999898,0.0,48824.86030666667
164,2023-05-07 22:00:00+00:00,0.788690358,0.0,0.0017835828233333177,0.0,49124.87104666667
165,2023-05-07 22:05:00+00:00,0.7879110213333334,0.0,0.0017721348533333199,0.0,49424.877479999996
166,2023-05-07 22:10:00+00:00,0.786771223,0.0,0.0017707971233333175,0.0,49724.88165333333
167,2023-05-07 22:15:00+00:00,0.786074812,0.0,0.0017589707899999896,0.0,50024.89387333333
168,2023-05-07 22:20:00+00:00,0.7854664116666666,0.0,0.0017590220166666544,0.0,50324.90322
169,2023-05-07 22:25:00+00:00,0.7842634119999999,0.0,0.001761361103333321,0.0,50624.91313333333
170,2023-05-07 22:30:00+00:00,0.7838565026666667,0.0,0.0017740425933333236,0.0,50924.92678666667
171,2023-05-07 22:35:00+00:00,0.783136842,0.0,0.0017667410366666524,0.0,51224.93713333333
172,2023-05-07 22:40:00+00:00,0.7823388053333333,0.0,0.0017706014533333191,0.0,51524.94622
173,2023-05-07 22:45:00+00:00,0.78215558,0.0,0.001770349739999983,0.0,51824.94974
174,2023-05-07 22:50:00+00:00,0.781397408,0.0,0.0017752949266666555,0.0,52124.96004666667
175,2023-05-07 22:55:00+00:00,0.7809316733333334,0.0,0.0017649553566666532,0.0,52424.965566666666
176,2023-05-07 23:00:00+00:00,0.779977001,0.0,0.0017612721933333167,0.0,52724.96874
177,2023-05-07 23:05:00+00:00,0.7799659463333333,0.0,0.001761975313333321,0.0,53024.97722
178,2023-05-07 23:10:00+00:00,0.7793860516666667,0.0,0.0017656317299999868,0.0,53324.981653333336
179,2023-05-07 23:15:00+00:00,0.7787849883333333,0.0,0.0017713721199999828,0.0,53624.98565333333
180,2023-05-07 23:20:00+00:00,0.7780533913333333,0.0,0.0017686150033333176,0.0,53924.992393333334
181,2023-05-07 23:25:00+00:00,0.7776197803333333,0.0,0.0017639163733333134,0.0,54225.00122
182,2023-05-07 23:30:00+00:00,0.776789168,0.0,0.0017671220633333185,0.0,54525.00748
183,2023-05-07 23:35:00+00:00,0.776380022,0.0,0.0017761469099999876,0.0,54825.01439333333
184,2023-05-07 23:40:00+00:00,0.7753953626666666,0.0,0.0017633479499999881,0.0,55125.02322
185,2023-05-07 23:45:00+00:00,0.7752667423333334,0.0,0.0017645352866666486,0.0,55425.031306666664
186,2023-05-07 23:50:00+00:00,0.7752092076666667,0.0,0.0017763196299999866,0.0,55725.03839333333
187,2023-05-07 23:55:00+00:00,0.7744690713333333,0.0,0.001772027356666657,0.0,56025.04813333334
188,2023-05-08 00:00:00+00:00,0.7740526213333334,0.0,0.001779222663333317,0.0,56325.05265333333
189,2023-05-08 00:05:00+00:00,0.7736399683333334,0.0,0.0017639681666666521,0.0,56625.06487333334
190,2023-05-08 00:10:00+00:00,0.7730656843333333,0.0,0.0017598661233333187,0.0,56925.07239333333
191,2023-05-08 00:15:00+00:00,0.7728275023333333,0.0,0.0017695960166666546,0.0,57225.07574
192,2023-05-08 00:20:00+00:00,0.771115234,0.0,0.0017670061799999843,0.0,57525.080566666664
193,2023-05-08 00:25:00+00:00,0.7711729580000001,0.0,0.0017545408166666557,0.0,57825.08739333334
194,2023-05-08 00:30:00+00:00,0.7702702526666667,0.0,0.0017690218699999876,0.0,58125.092566666666
195,2023-05-08 00:35:00+00:00,0.769710962,0.0,0.001762497326666657,0.0,58425.10304666667
196,2023-05-08 00:40:00+00:00,0.769467,0.0,0.0017645131299999861,0.0,58725.10856666667
197,2023-05-08 00:45:00+00:00,0.7687554133333333,0.0,0.0017645241799999886,0.0,59025.11356666667
198,2023-05-08 00:50:00+00:00,0.768073765,0.0,0.0017592096399999839,0.0,59325.12130666667
199,2023-05-08 00:55:00+00:00,0.7671930886666667,0.0,0.00177014568333332,0.0,59625.132046666666
200,2023-05-08 01:00:00+00:00,0.7662684746666667,0.0,0.0017619179666666493,0.0,59925.14304666667
201,2023-05-08 01:05:00+00:00,0.7652754816666666,0.0,0.0017674417199999807,0.0,60225.20884666666
202,2023-05-08 01:10:00+00:00,0.7647266196666667,0.0,0.0017592521966666537,0.0,60525.16568
203,2023-05-08 01:15:00+00:00,0.764728752,0.0,0.001761455906666652,0.0,60825.16465333334
204,2023-05-08 01:20:00+00:00,0.7642138783333333,0.0,0.0017662996599999844,0.0,61125.17504666666
205,2023-05-08 01:25:00+00:00,0.7630998243333333,0.0,0.0017625962666666525,0.0,61425.184219999996
206,2023-05-08 01:30:00+00:00,0.7621542063333334,0.0,0.0017651713699999845,0.0,61725.190480000005
207,2023-05-08 01:35:00+00:00,0.7612318276666666,0.0,0.0017548938499999862,0.0,62025.199219999995
208,2023-05-08 01:40:00+00:00,0.760801988,0.0,0.001765350039999985,0.0,62325.20365333334
209,2023-05-08 01:45:00+00:00,0.7605035466666666,0.0,0.0017716104599999883,0.0,62625.20765333333
210,2023-05-08 01:50:00+00:00,0.7593214203333333,0.0,0.0017630579866666548,0.0,62925.21348
211,2023-05-08 01:55:00+00:00,0.75811152,0.0,0.001759991243333321,0.0,63225.221306666666
212,2023-05-08 02:00:00+00:00,0.7572661119999999,0.0,0.0017613002433333191,0.0,63525.231133333335
213,2023-05-08 02:05:00+00:00,0.7569261413333334,0.0,0.0017606858633333227,0.0,63825.237479999996
214,2023-05-08 02:10:00+00:00,0.7562306436666666,0.0,0.0017667345199999832,0.0,64125.24804666667
215,2023-05-08 02:15:00+00:00,0.755672561,0.0,0.0017656843733333187,0.0,64425.25082666666
216,2023-05-08 02:20:00+00:00,0.7550921426666667,0.0,0.0017627684766666522,0.0,64725.25374000001
217,2023-05-08 02:25:00+00:00,0.754098758,0.0,0.0017540661199999855,0.0,65025.257653333334
218,2023-05-08 02:30:00+00:00,0.7535291126666667,0.0,0.0017526386299999848,0.0,65325.26074
219,2023-05-08 02:35:00+00:00,0.752788596,0.0,0.0017548860299999827,0.0,65625.26191333334
220,2023-05-08 02:40:00+00:00,0.752425066,0.0,0.0017663309399999828,0.0,65925.27296
221,2023-05-08 02:45:00+00:00,0.7518998373333333,0.0,0.0017637455799999835,0.0,66225.27765333334
222,2023-05-08 02:50:00+00:00,0.7509351636666667,0.0,0.001763821173333318,0.0,66525.28530666666
223,2023-05-08 02:55:00+00:00,0.7508514900000001,0.0,0.0017668203133333153,0.0,66825.29330666666
224,2023-05-08 03:00:00+00:00,0.7501588149999999,0.0,0.0017615734333333163,0.0,67125.40451333333
225,2023-05-08 03:05:00+00:00,0.7501819173333333,0.0,0.0017609168366666535,0.0,67425.30996666667
226,2023-05-08 03:10:00+00:00,0.750131305,0.0,0.001770550339999986,0.0,67725.30730666667
227,2023-05-08 03:15:00+00:00,0.7497556523333334,0.0,0.0017652913899999826,0.0,68025.31165333334
228,2023-05-08 03:20:00+00:00,0.74897874,0.0,0.0017614867899999906,0.0,68325.31382666666
229,2023-05-08 03:25:00+00:00,0.7488062756666667,0.0,0.0017611168133333211,0.0,68625.31856666667
230,2023-05-08 03:30:00+00:00,0.7480493133333334,0.0,0.00175974865333332,0.0,68925.32539333333
231,2023-05-08 03:35:00+00:00,0.748079745,0.0,0.0017535570833333207,0.0,69225.33330666668
232,2023-05-08 03:40:00+00:00,0.7478754936666667,0.0,0.0017609644366666506,0.0,69525.34313333333
233,2023-05-08 03:45:00+00:00,0.7476122606666666,0.0,0.0017506076966666536,0.0,69825.34674
234,2023-05-08 03:50:00+00:00,0.7468704743333333,0.0,0.0017620162833333194,0.0,70125.35522
235,2023-05-08 03:55:00+00:00,0.7466555850000001,0.0,0.0017616510666666493,0.0,70425.36239333333
236,2023-05-08 04:00:00+00:00,0.7460164453333333,0.0,0.0017681803699999862,0.0,70725.37030666666
237,2023-05-08 04:05:00+00:00,0.7457259,0.0,0.0017613487499999814,0.0,71025.38196
238,2023-05-08 04:10:00+00:00,0.745470941,0.0,0.0017556418499999878,0.0,71325.38756666667
239,2023-05-08 04:15:00+00:00,0.7458656603333333,0.0,0.0017635323999999901,0.0,71625.39530666667
240,2023-05-08 04:20:00+00:00,0.7450453966666667,0.0,0.0017626431299999864,0.0,71925.39965333333
241,2023-05-08 04:25:00+00:00,0.7440388066666667,0.0,0.0017631183933333179,0.0,72225.40639333334
242,2023-05-08 04:30:00+00:00,0.7436986083333333,0.0,0.0017616170099999855,0.0,72525.41156666666
243,2023-05-08 04:35:00+00:00,0.7437512333333334,0.0,0.0017633542966666534,0.0,72825.41382666667
244,2023-05-08 04:40:00+00:00,0.7435771096666667,0.0,0.0017621062133333187,0.0,73125.42222
245,2023-05-08 04:45:00+00:00,0.7431379543333333,0.0,0.0017509764266666506,0.0,73425.42939333332
246,2023-05-08 04:50:00+00:00,0.7429679379999999,0.0,0.0017586307333333187,0.0,73725.43365333333
247,2023-05-08 04:55:00+00:00,0.7434113505016723,0.0,0.0017597891705685503,0.0,74025.09469565217
248,2023-05-08 05:00:00+00:00,0.7426849661129568,0.0,0.0017517648305647717,0.0,74324.95524916943
249,2023-05-08 05:05:00+00:00,0.7421612113333333,0.0,0.0017541091866666524,0.0,74625.45004666667
250,2023-05-08 05:10:00+00:00,0.7421203233333333,0.0,0.0017596261399999875,0.0,74925.45830666668
251,2023-05-08 05:15:00+00:00,0.7427635946666666,0.0,0.0017563440633333205,0.0,75225.46539333333
252,2023-05-08 05:20:00+00:00,0.7419902436666667,0.0,0.0017638806733333145,0.0,75525.46965333333
253,2023-05-08 05:25:00+00:00,0.7418475563333333,0.0,0.0017520653899999864,0.0,75825.47913333333
254,2023-05-08 05:30:00+00:00,0.741751197,0.0,0.0017626676099999838,0.0,76125.49096
255,2023-05-08 05:35:00+00:00,0.741934474,0.0,0.00175677042333332,0.0,76425.50113333334
256,2023-05-08 05:40:00+00:00,0.7410223356666666,0.0,0.001766524909999982,0.0,76725.51022
257,2023-05-08 05:45:00+00:00,0.741581277,0.0,0.0017571873199999863,0.0,77025.50826
258,2023-05-08 05:50:00+00:00,0.7409226876666667,0.0,0.0017523437933333185,0.0,77325.51987333332
259,2023-05-08 05:55:00+00:00,0.7405857276666666,0.0,0.0017570997699999835,0.0,77625.52830666666
260,2023-05-08 06:00:00+00:00,0.7413794260000001,0.0,0.0017672228166666511,0.0,77925.53904666666
