"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1162", -0.25737000000E-001,  0.49837000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23404432635E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1163", -0.25737000000E-001, -0.49830000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23404162832E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1164", -0.17189000000E-001,  0.18449700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23416738469E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1165", -0.17189000000E-001, -0.18449000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23415580735E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1166",  0.21384500000E-001,  0.15164900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23388322881E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1167",  0.21384500000E-001, -0.15164000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23387570013E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1168", -0.34600000000E-002, -0.22067000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23457844475E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1169", -0.34600000000E-002,  0.22067300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23459416728E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1170", -0.16180000000E-001,  0.20664000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23406454426E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1171", -0.16180000000E-001, -0.20664000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23405240666E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1172",  0.22222000000E-001, -0.22800000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23433597053E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1173",  0.22225500000E-001,  0.22686000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23433637923E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1174", -0.15773000000E-001,  0.17036900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23438090458E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1175", -0.15773000000E-001, -0.17036000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23436894289E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1176", -0.16932000000E-001, -0.14553000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23461011888E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1177", -0.16932000000E-001,  0.14553900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23462108559E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1178",  0.12969000000E-002,  0.22209000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23465561860E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1179",  0.12969000000E-002, -0.22209000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23464052923E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1180",  0.15249800000E-001, -0.16133000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23459103192E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1181",  0.15249800000E-001,  0.16133500000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23460114793E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1182", -0.22231000000E-001,  0.11730000000E-015,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23470740323E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1183", -0.26254000000E-001,  0.26020000000E-016,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23404943088E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1184",  0.18098500000E-001, -0.18976000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23391840381E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1185",  0.18098500000E-001,  0.18976200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23392768707E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1186",  0.12888000000E-002, -0.26237000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23401758970E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1187",  0.12888000000E-002,  0.26237700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23403149167E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1188", -0.19778000000E-001,  0.17416000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23413177372E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1189", -0.19778000000E-001, -0.17416000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23412143421E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1190", -0.13297000000E-001, -0.17806000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23467985500E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1191", -0.13297000000E-001,  0.17806900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23469361615E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1192",  0.26271200000E-001,  0.22534000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23391186091E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1193",  0.26267700000E-001, -0.22650000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23391082240E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1194",  0.18505900000E-001, -0.12256000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23452356013E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1195",  0.18505900000E-001,  0.12256500000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23453156028E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1196", -0.21624000000E-001, -0.50040000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23470840803E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1197", -0.21624000000E-001,  0.50048000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23471197299E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1198",  0.11209900000E-001, -0.19150000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23462750943E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1199",  0.11209900000E-001,  0.19150200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23463942127E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 0",  0.63594000000E-002,  0.21242000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23466892505E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 1",  0.63594000000E-002, -0.21242000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23465524844E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 2", -0.19909000000E-001,  0.98818000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23466660169E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 3", -0.19909000000E-001, -0.98810000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23465953838E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 4", -0.34400000000E-002,  0.26141200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23411316395E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 5", -0.34400000000E-002, -0.26141000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23409866708E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 6",  0.20851900000E-001, -0.76900000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23437016478E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 7",  0.20851900000E-001,  0.76902000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23437519971E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 8", -0.88740000000E-002, -0.20376000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23463778465E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 9", -0.88740000000E-002,  0.20376600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23465318469E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1210", -0.93300000000E-003, -0.25247000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23413051361E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1211", -0.93300000000E-003,  0.25247400000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23414489519E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1212",  0.25380100000E-001, -0.11640000000E-004,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23396042839E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1213", -0.93820000000E-003, -0.23244000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23435103354E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1214", -0.93820000000E-003,  0.23244500000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23436588265E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1215",  0.23380100000E-001, -0.11640000000E-004,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23413996524E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1216",  0.12227800000E-001, -0.14060000000E-006,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24294248437E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1217",  0.10825400000E-001, -0.56930000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24293455440E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1218",  0.10826800000E-001,  0.56932000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24295514500E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1219",  0.69425000000E-002, -0.10075000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24295233241E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1220",  0.69425000000E-002,  0.10075200000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24297986268E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1221",  0.14667000000E-002,  0.12182800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24299827992E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1222",  0.14667000000E-002, -0.12182000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24295944740E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1223", -0.43620000000E-002,  0.11501800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24300677726E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1224", -0.43620000000E-002, -0.11501000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24296135775E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1225", -0.92070000000E-002,  0.81572000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24299862119E+007,  0.00000000000E+000,  0.10000000000E+001
