"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1114",  0.24074900000E-001, -0.39140000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226328294E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1115",  0.24078500000E-001,  0.39025000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20224548760E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1116", -0.20592000000E-001, -0.12814000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221852472E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1117", -0.20592000000E-001,  0.12814800000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220727834E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1118", -0.19428000000E-001, -0.14731000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222303384E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1119", -0.19428000000E-001,  0.14731300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220892218E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1120",  0.21996500000E-001,  0.11975900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222587221E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1121",  0.21996500000E-001, -0.11975000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226957422E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1122",  0.39847000000E-002,  0.24729400000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220752077E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1123",  0.39847000000E-002, -0.24729000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226670147E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1124",  0.23926500000E-001,  0.10740700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222417767E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1125",  0.23926500000E-001, -0.10740000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226347757E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1126",  0.39980000000E-002,  0.22703600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221713224E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1127",  0.39980000000E-002, -0.22703000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20227883205E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1128", -0.13103000000E-001,  0.21382800000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220344915E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1129", -0.13103000000E-001, -0.21382000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223193668E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1130",  0.15314400000E-001, -0.19803000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20227766137E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1131",  0.15314400000E-001,  0.19803600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221576350E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1132", -0.88800000000E-002, -0.24669000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223912071E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1133", -0.88800000000E-002,  0.24669300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220231389E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1134",  0.13879100000E-001, -0.18385000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20229057654E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1135",  0.13879100000E-001,  0.18385000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222568152E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1136", -0.11885000000E-001,  0.23384900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20219987935E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1137", -0.11885000000E-001, -0.23384000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223063242E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1138", -0.24942000000E-001,  0.25492000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220583542E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1139", -0.24942000000E-001, -0.25490000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220758746E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1140",  0.25074700000E-001, -0.76810000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226096868E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1141",  0.25074700000E-001,  0.76811000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223117231E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1142",  0.19030500000E-001,  0.16272300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222079541E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1143",  0.19030500000E-001, -0.16272000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20227636975E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1144",  0.92249000000E-002, -0.21047000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20228622912E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1145",  0.92249000000E-002,  0.21047700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222034015E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1146", -0.21737000000E-001, -0.76810000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221916097E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1147", -0.21737000000E-001,  0.76812000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221341778E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1148", -0.22931000000E-001,  0.25590000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221543921E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1149", -0.22931000000E-001, -0.25590000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221718038E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1150",  0.20531200000E-001, -0.10491000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20228102040E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1151",  0.20531200000E-001,  0.10491700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223566068E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1152", -0.11638000000E-001, -0.19938000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20224175454E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1153", -0.11638000000E-001,  0.19938600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221254032E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1154", -0.22862000000E-001, -0.12855000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221189871E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1155", -0.22862000000E-001,  0.12855700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220209952E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1156",  0.63414000000E-002,  0.25404700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220333316E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1157",  0.63414000000E-002, -0.25404000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226271522E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1158",  0.17617100000E-001,  0.14848100000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223062873E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1159",  0.17617100000E-001, -0.14848000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20228893748E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1160",  0.14149100000E-001, -0.22060000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20227172162E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1161",  0.14149100000E-001,  0.22060900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221003969E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1162", -0.25737000000E-001,  0.49837000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220141615E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1163", -0.25737000000E-001, -0.49830000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220457729E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1164", -0.17189000000E-001,  0.18449700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220501528E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1165", -0.17189000000E-001, -0.18449000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222558224E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1166",  0.21384500000E-001,  0.15164900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221893738E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1167",  0.21384500000E-001, -0.15164000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226947264E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1168", -0.34600000000E-002, -0.22067000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20227396481E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1169", -0.34600000000E-002,  0.22067300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222387138E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1170", -0.16180000000E-001,  0.20664000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220090604E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1171", -0.16180000000E-001, -0.20664000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222426467E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1172",  0.22222000000E-001, -0.22800000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20227590370E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1173",  0.22225500000E-001,  0.22686000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226284312E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1174", -0.15773000000E-001,  0.17036900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221346436E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1175", -0.15773000000E-001, -0.17036000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223415678E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1176", -0.16932000000E-001, -0.14553000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223924712E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1177", -0.16932000000E-001,  0.14553900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222275703E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1178",  0.12969000000E-002,  0.22209000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222864301E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1179",  0.12969000000E-002, -0.22209000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20228994275E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1180",  0.15249800000E-001, -0.16133000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20230776311E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1181",  0.15249800000E-001,  0.16133500000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20224115433E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1182", -0.22231000000E-001,  0.11730000000E-015,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222886614E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1183", -0.26254000000E-001,  0.26020000000E-016,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220293587E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1184",  0.18098500000E-001, -0.18976000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20227256545E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1185",  0.18098500000E-001,  0.18976200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221447110E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1186",  0.12888000000E-002, -0.26237000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225914030E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1187",  0.12888000000E-002,  0.26237700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220420491E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1188", -0.19778000000E-001,  0.17416000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220363000E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1189", -0.19778000000E-001, -0.17416000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222054800E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1190", -0.13297000000E-001, -0.17806000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225068143E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1191", -0.13297000000E-001,  0.17806900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222552700E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1192",  0.26271200000E-001,  0.22534000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20224522215E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1193",  0.26267700000E-001, -0.22650000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225397485E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1194",  0.18505900000E-001, -0.12256000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20230288629E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1195",  0.18505900000E-001,  0.12256500000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20224692329E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1196", -0.21624000000E-001, -0.50040000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223138440E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1197", -0.21624000000E-001,  0.50048000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222761466E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1198",  0.11209900000E-001, -0.19150000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20230647661E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1199",  0.11209900000E-001,  0.19150200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223621384E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 0",  0.63594000000E-002,  0.21242000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223252735E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 1",  0.63594000000E-002, -0.21242000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20230097384E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 2", -0.19909000000E-001,  0.98818000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222492494E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 3", -0.19909000000E-001, -0.98810000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223346181E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 4", -0.34400000000E-002,  0.26141200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220560912E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 5", -0.34400000000E-002, -0.26141000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225390309E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 6",  0.20851900000E-001, -0.76900000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20228868668E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 7",  0.20851900000E-001,  0.76902000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225127642E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 8", -0.88740000000E-002, -0.20376000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226027348E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 9", -0.88740000000E-002,  0.20376600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20222445124E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1210", -0.93300000000E-003, -0.25247000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226065359E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1211", -0.93300000000E-003,  0.25247400000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220782637E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1212",  0.25380100000E-001, -0.11640000000E-004,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225203146E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1213", -0.93820000000E-003, -0.23244000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20227106321E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1214", -0.93820000000E-003,  0.23244500000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221647482E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1215",  0.23380100000E-001, -0.11640000000E-004,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226048249E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1216",  0.12227800000E-001, -0.14060000000E-006,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.26020718449E+007,  0.14448169884E-004,  0.99998555183E+000
"             A1217",  0.10825400000E-001, -0.56930000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.26110134838E+007,  0.14582707486E-004,  0.99998541729E+000
"             A1218",  0.10826800000E-001,  0.56932000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.26005025651E+007,  0.14430254090E-004,  0.99998556975E+000
"             A1219",  0.69425000000E-002, -0.10075000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.26175854753E+007,  0.14684756858E-004,  0.99998531524E+000
"             A1220",  0.69425000000E-002,  0.10075200000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.25992446130E+007,  0.14413446703E-004,  0.99998558655E+000
"             A1221",  0.14667000000E-002,  0.12182800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.25998456022E+007,  0.14424146702E-004,  0.99998557585E+000
"             A1222",  0.14667000000E-002, -0.12182000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.26078526775E+007,  0.14536354247E-004,  0.99998546365E+000
"             A1223", -0.43620000000E-002,  0.11501800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.26008069518E+007,  0.14439787780E-004,  0.99998556021E+000
"             A1224", -0.43620000000E-002, -0.11501000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.26069890147E+007,  0.14529574639E-004,  0.99998547043E+000
"             A1225", -0.92070000000E-002,  0.81572000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.25990525863E+007,  0.14412083601E-004,  0.99998558792E+000
