"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1117", -0.20592000000E-001,  0.12814800000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961858195E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1118", -0.19428000000E-001, -0.14731000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961946521E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1119", -0.19428000000E-001,  0.14731300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961983160E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1120",  0.21996500000E-001,  0.11975900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961957451E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1121",  0.21996500000E-001, -0.11975000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961932955E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1122",  0.39847000000E-002,  0.24729400000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961888734E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1123",  0.39847000000E-002, -0.24729000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961829997E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1124",  0.23926500000E-001,  0.10740700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961750413E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1125",  0.23926500000E-001, -0.10740000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961727335E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1126",  0.39980000000E-002,  0.22703600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962503924E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1127",  0.39980000000E-002, -0.22703000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962450166E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1128", -0.13103000000E-001,  0.21382800000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961707841E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1129", -0.13103000000E-001, -0.21382000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961652964E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1130",  0.15314400000E-001, -0.19803000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961996917E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1131",  0.15314400000E-001,  0.19803600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962039281E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1132", -0.88800000000E-002, -0.24669000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961582017E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1133", -0.88800000000E-002,  0.24669300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961642175E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1134",  0.13879100000E-001, -0.18385000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962624266E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1135",  0.13879100000E-001,  0.18385000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962661370E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1136", -0.11885000000E-001,  0.23384900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961486198E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1137", -0.11885000000E-001, -0.23384000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961428031E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1138", -0.24942000000E-001,  0.25492000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961624517E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1139", -0.24942000000E-001, -0.25490000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961617756E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1140",  0.25074700000E-001, -0.76810000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961827417E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1141",  0.25074700000E-001,  0.76811000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961843492E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1142",  0.19030500000E-001,  0.16272300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962048919E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1143",  0.19030500000E-001, -0.16272000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962015462E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1144",  0.92249000000E-002, -0.21047000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962515942E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1145",  0.92249000000E-002,  0.21047700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962562256E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1146", -0.21737000000E-001, -0.76810000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962186300E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1147", -0.21737000000E-001,  0.76812000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962205336E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1148", -0.22931000000E-001,  0.25590000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962249981E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1149", -0.22931000000E-001, -0.25590000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962243628E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1150",  0.20531200000E-001, -0.10491000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962491106E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1151",  0.20531200000E-001,  0.10491700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962511972E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1152", -0.11638000000E-001, -0.19938000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962250965E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1153", -0.11638000000E-001,  0.19938600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962302006E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1154", -0.22862000000E-001, -0.12855000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961483469E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1155", -0.22862000000E-001,  0.12855700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961514141E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1156",  0.63414000000E-002,  0.25404700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961603535E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1157",  0.63414000000E-002, -0.25404000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961543822E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1158",  0.17617100000E-001,  0.14848100000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962647167E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1159",  0.17617100000E-001, -0.14848000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962618290E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1160",  0.14149100000E-001, -0.22060000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961727420E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1161",  0.14149100000E-001,  0.22060900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961775187E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1162", -0.25737000000E-001,  0.49837000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961378834E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1163", -0.25737000000E-001, -0.49830000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961366708E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1164", -0.17189000000E-001,  0.18449700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961768161E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1165", -0.17189000000E-001, -0.18449000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961721263E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1166",  0.21384500000E-001,  0.15164900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961801534E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1167",  0.21384500000E-001, -0.15164000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961769907E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1168", -0.34600000000E-002, -0.22067000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963009224E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1169", -0.34600000000E-002,  0.22067300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963062070E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1170", -0.16180000000E-001,  0.20664000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961522117E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1171", -0.16180000000E-001, -0.20664000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961470526E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1172",  0.22222000000E-001, -0.22800000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963053640E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1173",  0.22225500000E-001,  0.22686000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963054951E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1174", -0.15773000000E-001,  0.17036900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962322333E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1175", -0.15773000000E-001, -0.17036000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962278778E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1176", -0.16932000000E-001, -0.14553000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962897494E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1177", -0.16932000000E-001,  0.14553900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962933067E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1178",  0.12969000000E-002,  0.22209000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963317494E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1179",  0.12969000000E-002, -0.22209000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963267695E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1180",  0.15249800000E-001, -0.16133000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963492146E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1181",  0.15249800000E-001,  0.16133500000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963518271E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1182", -0.22231000000E-001,  0.11730000000E-015,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963106374E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1183", -0.26254000000E-001,  0.26020000000E-016,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961385445E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1184",  0.18098500000E-001, -0.18976000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961781123E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1185",  0.18098500000E-001,  0.18976200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961820868E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1186",  0.12888000000E-002, -0.26237000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961646580E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1187",  0.12888000000E-002,  0.26237700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961708404E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1188", -0.19778000000E-001,  0.17416000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961654944E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1189", -0.19778000000E-001, -0.17416000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961612170E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1190", -0.13297000000E-001, -0.17806000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963123816E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1191", -0.13297000000E-001,  0.17806900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963166274E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1192",  0.26271200000E-001,  0.22534000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961992345E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1193",  0.26267700000E-001, -0.22650000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961988108E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1194",  0.18505900000E-001, -0.12256000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963423243E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1195",  0.18505900000E-001,  0.12256500000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963442183E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1196", -0.21624000000E-001, -0.50040000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963113155E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1197", -0.21624000000E-001,  0.50048000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963125485E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1198",  0.11209900000E-001, -0.19150000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963469931E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1199",  0.11209900000E-001,  0.19150200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963504461E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 0",  0.63594000000E-002,  0.21242000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963466706E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 1",  0.63594000000E-002, -0.21242000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963423595E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 2", -0.19909000000E-001,  0.98818000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963024231E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 3", -0.19909000000E-001, -0.98810000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963000752E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 4", -0.34400000000E-002,  0.26141200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961826302E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 5", -0.34400000000E-002, -0.26141000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961764744E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 6",  0.20851900000E-001, -0.76900000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963105400E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 7",  0.20851900000E-001,  0.76902000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963118012E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 8", -0.88740000000E-002, -0.20376000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963072950E+007,  0.00000000000E+000,  0.10000000000E+001
"             A12 9", -0.88740000000E-002,  0.20376600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20963121787E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1210", -0.93300000000E-003, -0.25247000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961893794E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1211", -0.93300000000E-003,  0.25247400000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20961954332E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1212",  0.25380100000E-001, -0.11640000000E-004,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962113001E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1213", -0.93820000000E-003, -0.23244000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962464146E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1214", -0.93820000000E-003,  0.23244500000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962520482E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1215",  0.23380100000E-001, -0.11640000000E-004,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962560164E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1216",  0.12227800000E-001, -0.14060000000E-006,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20985022065E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1217",  0.10825400000E-001, -0.56930000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20985030858E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1218",  0.10826800000E-001,  0.56932000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20984969602E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1219",  0.69425000000E-002, -0.10075000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20985041056E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1220",  0.69425000000E-002,  0.10075200000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20984967013E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1221",  0.14667000000E-002,  0.12182800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20984919353E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1222",  0.14667000000E-002, -0.12182000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20984942429E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1223", -0.43620000000E-002,  0.11501800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20984834807E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1224", -0.43620000000E-002, -0.11501000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20984864086E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1225", -0.92070000000E-002,  0.81572000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20984795889E+007,  0.00000000000E+000,  0.10000000000E+001
