"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3"
"             A1141",  0.25074700000E-001,  0.76811800000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1142",  0.19030500000E-001,  0.16272300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1143",  0.19030500000E-001, -0.16272000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1144",  0.92249300000E-002, -0.21047000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1145",  0.92249300000E-002,  0.21047700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1146", -0.21737000000E-001, -0.76812000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1147", -0.21737000000E-001,  0.76812000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1148", -0.22931000000E-001,  0.25590900000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1149", -0.22931000000E-001, -0.25590000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1150",  0.20531200000E-001, -0.10491000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1151",  0.20531200000E-001,  0.10491700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1152", -0.11638000000E-001, -0.19938000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1153", -0.11638000000E-001,  0.19938600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1154", -0.22862000000E-001, -0.12855000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1155", -0.22862000000E-001,  0.12855700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1156",  0.63414900000E-002,  0.25404700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1157",  0.63414900000E-002, -0.25404000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1158",  0.17617100000E-001,  0.14848100000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1159",  0.17617100000E-001, -0.14848000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1160",  0.14149100000E-001, -0.22060000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1161",  0.14149100000E-001,  0.22060900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1162", -0.25737000000E-001,  0.49837000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1163", -0.25737000000E-001, -0.49837000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1164", -0.17189000000E-001,  0.18449700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1165", -0.17189000000E-001, -0.18449000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1166",  0.21384500000E-001,  0.15164900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1167",  0.21384500000E-001, -0.15164000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1168", -0.34602000000E-002, -0.22067000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1169", -0.34602000000E-002,  0.22067300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1170", -0.16180000000E-001,  0.20664000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1171", -0.16180000000E-001, -0.20664000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1172",  0.22222000000E-001, -0.22802000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1173",  0.22225500000E-001,  0.22686000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1174", -0.15773000000E-001,  0.17036900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1175", -0.15773000000E-001, -0.17036000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1176", -0.16932000000E-001, -0.14553000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1177", -0.16932000000E-001,  0.14553900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1178",  0.12969900000E-002,  0.22209000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1179",  0.12969900000E-002, -0.22209000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1180",  0.15249800000E-001, -0.16133000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1181",  0.15249800000E-001,  0.16133500000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1182", -0.22231000000E-001,  0.11738000000E-015,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1183", -0.26254000000E-001,  0.26020000000E-016,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1184",  0.18098500000E-001, -0.18976000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1185",  0.18098500000E-001,  0.18976200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1186",  0.12888300000E-002, -0.26237000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1187",  0.12888300000E-002,  0.26237700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1188", -0.19778000000E-001,  0.17416000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1189", -0.19778000000E-001, -0.17416000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1190", -0.13297000000E-001, -0.17806000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1191", -0.13297000000E-001,  0.17806900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1192",  0.26271200000E-001,  0.22534400000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1193",  0.26267700000E-001, -0.22650000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1194",  0.18505900000E-001, -0.12256000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1195",  0.18505900000E-001,  0.12256500000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1196", -0.21624000000E-001, -0.50048000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1197", -0.21624000000E-001,  0.50048800000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1198",  0.11209900000E-001, -0.19150000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1199",  0.11209900000E-001,  0.19150200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A12 0",  0.63594300000E-002,  0.21242000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A12 1",  0.63594300000E-002, -0.21242000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A12 2", -0.19909000000E-001,  0.98818300000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A12 3", -0.19909000000E-001, -0.98818000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A12 4", -0.34403000000E-002,  0.26141200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A12 5", -0.34403000000E-002, -0.26141000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A12 6",  0.20851900000E-001, -0.76902000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A12 7",  0.20851900000E-001,  0.76902700000E-002,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A12 8", -0.88742000000E-002, -0.20376000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A12 9", -0.88742000000E-002,  0.20376600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1210", -0.93306000000E-003, -0.25247000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1211", -0.93306000000E-003,  0.25247400000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1212",  0.25380100000E-001, -0.11646000000E-004,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1213", -0.93829000000E-003, -0.23244000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1214", -0.93829000000E-003,  0.23244500000E-001,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1215",  0.23380100000E-001, -0.11646000000E-004,  0.15000000000E-002,                   5,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1216",  0.12227800000E-001, -0.14060000000E-006,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1217",  0.10825400000E-001, -0.56933000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1218",  0.10826800000E-001,  0.56932100000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1219",  0.69425400000E-002, -0.10075000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1220",  0.69425400000E-002,  0.10075200000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1221",  0.14667400000E-002,  0.12182800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1222",  0.14667400000E-002, -0.12182000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1223", -0.43620000000E-002,  0.11501800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1224", -0.43620000000E-002, -0.11501000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1225", -0.92076000000E-002,  0.81572400000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1226", -0.92076000000E-002, -0.81572000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1227", -0.11943000000E-001, -0.29438000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1228", -0.11943000000E-001,  0.29438800000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1229", -0.14351000000E-001,  0.35027700000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1230", -0.14351000000E-001, -0.35027000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1231", -0.11111000000E-001,  0.97214300000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1232", -0.11111000000E-001, -0.97214000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1233", -0.53625000000E-002,  0.13745300000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1234", -0.53625000000E-002, -0.13745000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1235",  0.16797900000E-002,  0.14509600000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1236",  0.16797900000E-002, -0.14509000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1237",  0.14482900000E-001, -0.14060000000E-006,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1238",  0.12831700000E-001,  0.69716300000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1239",  0.12830200000E-001, -0.69717000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1240",  0.81551100000E-002, -0.12127000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1241",  0.81551100000E-002,  0.12127600000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1242",  0.18422600000E-001,  0.15498900000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1243",  0.18422600000E-001, -0.15498000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1244",  0.19792300000E-001,  0.31990200000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1245",  0.19792300000E-001, -0.31990000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1246",  0.16824600000E-001, -0.10633000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1247",  0.16824800000E-001,  0.10633400000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1248",  0.14760600000E-001, -0.11439000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1249",  0.14760700000E-001,  0.11439300000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1250",  0.10208700000E-001, -0.17097000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1251",  0.10208700000E-001,  0.17097800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1252",  0.14408000000E-002, -0.19817000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1253",  0.14408000000E-002,  0.19817100000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1254",  0.79196600000E-002, -0.16938000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1255",  0.79196600000E-002,  0.16938800000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1256", -0.78088000000E-002, -0.18403000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1257", -0.78088000000E-002,  0.18403700000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1258", -0.15280000000E-001, -0.12905000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1259", -0.15280000000E-001,  0.12905500000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1260", -0.62649000000E-003, -0.18655000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1261", -0.62649000000E-003,  0.18655100000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1262", -0.19466000000E-001, -0.46325000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1263", -0.19466000000E-001,  0.46325700000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1264",  0.10732700000E-001,  0.26504900000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1265",  0.10731400000E-001, -0.26506000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1266",  0.82724400000E-002,  0.73350700000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1267",  0.82724400000E-002, -0.73350000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1268",  0.39169500000E-002, -0.10341000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1269",  0.39169500000E-002,  0.10341500000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1270", -0.13368000000E-002,  0.11010200000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1271", -0.13368000000E-002, -0.11010000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1272", -0.63004000000E-002,  0.91278000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1273", -0.63004000000E-002, -0.91278000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1274", -0.98206000000E-002, -0.51542000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1275", -0.98206000000E-002,  0.51542900000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1276", -0.11091000000E-001,  0.44813000000E-017,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1277", -0.92954000000E-002, -0.16419000000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1278", -0.92954000000E-002,  0.16419100000E-001,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1279",  0.19031700000E-001, -0.64083000000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1280",  0.19031700000E-001,  0.64083800000E-002,  0.15000000000E-002,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
