"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","             SAT_S","         X_WATER_G","          X_NaCl_G","           X_CO2_G","         X_WATER_L","          X_NaCl_L","           X_CO2_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35084934382E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999647526E+000,  0.00000000000E+000,  0.35247426326E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003666439E+004,  0.99000000000E+000
"TIME [sec]  0.43636300E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35106168103E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999559379E+000,  0.00000000000E+000,  0.44062144479E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003675255E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35106168103E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999559404E+000,  0.00000000000E+000,  0.44059611683E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003675255E+004,  0.99000000000E+000
"TIME [sec]  0.52363600E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35127401820E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999471257E+000,  0.00000000000E+000,  0.52874314396E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003684071E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35127401820E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999471282E+000,  0.00000000000E+000,  0.52871781602E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003684070E+004,  0.99000000000E+000
"TIME [sec]  0.61090900E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35148635534E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999383135E+000,  0.00000000000E+000,  0.61686468411E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003692886E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35148635534E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999383161E+000,  0.00000000000E+000,  0.61683935620E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003692886E+004,  0.99000000000E+000
"TIME [sec]  0.69818100E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35169869009E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999295015E+000,  0.00000000000E+000,  0.70498505936E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003701702E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35169869009E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999295040E+000,  0.00000000000E+000,  0.70495973147E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003701701E+004,  0.99000000000E+000
"TIME [sec]  0.78545400E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35191102728E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999206894E+000,  0.00000000000E+000,  0.79310628268E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003710517E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35191102728E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999206919E+000,  0.00000000000E+000,  0.79308095482E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003710517E+004,  0.99000000000E+000
"TIME [sec]  0.87272700E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35212336447E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999118773E+000,  0.00000000000E+000,  0.88122735372E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003719332E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35212336447E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999118798E+000,  0.00000000000E+000,  0.88120202587E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003719332E+004,  0.99000000000E+000
"TIME [sec]  0.96000000E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35233570162E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999030652E+000,  0.00000000000E+000,  0.96934827128E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003728148E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35233570162E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999030677E+000,  0.00000000000E+000,  0.96932294345E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003728147E+004,  0.99000000000E+000
"TIME [sec]  0.10472700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35254803156E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998942534E+000,  0.00000000000E+000,  0.10574660037E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003736963E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35254803156E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998942559E+000,  0.00000000000E+000,  0.10574406759E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003736963E+004,  0.99000000000E+000
"TIME [sec]  0.11345400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35276036149E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998854416E+000,  0.00000000000E+000,  0.11455835834E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003745778E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35276036149E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998854442E+000,  0.00000000000E+000,  0.11455582557E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003745778E+004,  0.99000000000E+000
"TIME [sec]  0.11986200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35291626956E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998789714E+000,  0.00000000000E+000,  0.12102858432E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003752251E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35291626956E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998789739E+000,  0.00000000000E+000,  0.12102605155E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003752250E+004,  0.99000000000E+000
"TIME [sec]  0.12218100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35297269130E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998766299E+000,  0.00000000000E+000,  0.12337010118E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003754593E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35297269130E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998766324E+000,  0.00000000000E+000,  0.12336756840E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003754593E+004,  0.99000000000E+000
"TIME [sec]  0.13090900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35318504554E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998678172E+000,  0.00000000000E+000,  0.13218283820E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003763409E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35318504554E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998678197E+000,  0.00000000000E+000,  0.13218030542E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003763409E+004,  0.99000000000E+000
"TIME [sec]  0.13963600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35339737541E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998590055E+000,  0.00000000000E+000,  0.14099454967E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003772225E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35339737541E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998590080E+000,  0.00000000000E+000,  0.14099201690E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003772224E+004,  0.99000000000E+000
"TIME [sec]  0.14836300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35360970545E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998501938E+000,  0.00000000000E+000,  0.14980624619E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003781040E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35360970545E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998501963E+000,  0.00000000000E+000,  0.14980371342E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003781039E+004,  0.99000000000E+000
"TIME [sec]  0.15709000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35382203539E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998413821E+000,  0.00000000000E+000,  0.15861792693E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003789855E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35382203539E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998413846E+000,  0.00000000000E+000,  0.15861539416E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003789855E+004,  0.99000000000E+000
"TIME [sec]  0.16581800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35403438961E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998325694E+000,  0.00000000000E+000,  0.16743060099E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003798671E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35403438961E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998325719E+000,  0.00000000000E+000,  0.16742806822E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003798671E+004,  0.99000000000E+000
"TIME [sec]  0.17454500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35424671953E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998237577E+000,  0.00000000000E+000,  0.17624225026E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003807486E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35424671953E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998237603E+000,  0.00000000000E+000,  0.17623971750E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003807486E+004,  0.99000000000E+000
"TIME [sec]  0.18327200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35445904944E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998149461E+000,  0.00000000000E+000,  0.18505388383E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003816301E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35445904944E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998149486E+000,  0.00000000000E+000,  0.18505135107E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003816301E+004,  0.99000000000E+000
"TIME [sec]  0.19200000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35467140371E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998061335E+000,  0.00000000000E+000,  0.19386651115E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003825118E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35467140371E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998061360E+000,  0.00000000000E+000,  0.19386397839E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003825117E+004,  0.99000000000E+000
"TIME [sec]  0.20072700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35488373361E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99997973219E+000,  0.00000000000E+000,  0.20267811316E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003833933E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35488373361E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99997973244E+000,  0.00000000000E+000,  0.20267558040E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003833932E+004,  0.99000000000E+000
"TIME [sec]  0.20945400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35509606345E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99997885103E+000,  0.00000000000E+000,  0.21148970003E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003842748E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35509606345E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99997885128E+000,  0.00000000000E+000,  0.21148716728E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003842747E+004,  0.99000000000E+000
"TIME [sec]  0.21818100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35530839329E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99997796987E+000,  0.00000000000E+000,  0.22030127161E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003851563E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35530839329E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99997797013E+000,  0.00000000000E+000,  0.22029873886E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003851563E+004,  0.99000000000E+000
"TIME [sec]  0.22690900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35552074755E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99997708862E+000,  0.00000000000E+000,  0.22911383720E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003860379E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35552074755E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99997708887E+000,  0.00000000000E+000,  0.22911130445E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003860379E+004,  0.99000000000E+000
"TIME [sec]  0.23563600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35573307749E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99997620746E+000,  0.00000000000E+000,  0.23792537782E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003869194E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.35573307749E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99997620772E+000,  0.00000000000E+000,  0.23792284507E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10003869194E+004,  0.99000000000E+000
"TIME [sec]  0.23972800E+07"
