"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","             SAT_S","         X_WATER_G","          X_NaCl_G","           X_CO2_G","         X_WATER_L","          X_NaCl_L","           X_CO2_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.43493438768E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99964764863E+000,  0.00000000000E+000,  0.35235137137E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10007157317E+004,  0.99000000000E+000
"TIME [sec]  0.43636300E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.45616810761E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99955957059E+000,  0.00000000000E+000,  0.44042941294E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10008038907E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.45616810761E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99955959590E+000,  0.00000000000E+000,  0.44040409603E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10008038863E+004,  0.99000000000E+000
"TIME [sec]  0.52363600E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.47740182810E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99947153338E+000,  0.00000000000E+000,  0.52846662206E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10008920453E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.47740182810E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99947155869E+000,  0.00000000000E+000,  0.52844130738E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10008920409E+004,  0.99000000000E+000
"TIME [sec]  0.61090900E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.49863554844E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99938351168E+000,  0.00000000000E+000,  0.61648831978E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10009801999E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.49863554844E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99938353699E+000,  0.00000000000E+000,  0.61646300733E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10009801954E+004,  0.99000000000E+000
"TIME [sec]  0.69818100E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.51986902421E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99929550651E+000,  0.00000000000E+000,  0.70449349447E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10010683534E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.51986902421E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99929553182E+000,  0.00000000000E+000,  0.70446818424E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10010683490E+004,  0.99000000000E+000
"TIME [sec]  0.78545400E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.54110274778E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99920751580E+000,  0.00000000000E+000,  0.79248419508E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10011565080E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.54110274778E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99920754111E+000,  0.00000000000E+000,  0.79245888709E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10011565035E+004,  0.99000000000E+000
"TIME [sec]  0.87272700E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.56233646729E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99911954060E+000,  0.00000000000E+000,  0.88045939742E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10012446625E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.56233646729E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99911956591E+000,  0.00000000000E+000,  0.88043409165E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10012446581E+004,  0.99000000000E+000
"TIME [sec]  0.96000000E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.58357019070E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99903158089E+000,  0.00000000000E+000,  0.96841910933E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10013328171E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.58357019070E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99903160619E+000,  0.00000000000E+000,  0.96839380579E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10013328126E+004,  0.99000000000E+000
"TIME [sec]  0.10472700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.60480317897E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99894363969E+000,  0.00000000000E+000,  0.10563603101E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10014209686E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.60480317897E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99894366499E+000,  0.00000000000E+000,  0.10563350087E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10014209642E+004,  0.99000000000E+000
"TIME [sec]  0.11345400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.62603617265E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99885571397E+000,  0.00000000000E+000,  0.11442860328E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10015091201E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.62603617265E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99885573927E+000,  0.00000000000E+000,  0.11442607337E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10015091157E+004,  0.99000000000E+000
"TIME [sec]  0.11986200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.64162698304E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99879116234E+000,  0.00000000000E+000,  0.12088376594E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10015738474E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.64162698304E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99879118764E+000,  0.00000000000E+000,  0.12088123620E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10015738430E+004,  0.99000000000E+000
"TIME [sec]  0.12218100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.64726916415E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99876780372E+000,  0.00000000000E+000,  0.12321962805E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10015972716E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.64726916415E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99876782902E+000,  0.00000000000E+000,  0.12321709836E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10015972672E+004,  0.99000000000E+000
"TIME [sec]  0.13090900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.66850459137E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99867989887E+000,  0.00000000000E+000,  0.13201011280E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10016854333E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.66850459137E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99867992417E+000,  0.00000000000E+000,  0.13200758333E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10016854289E+004,  0.99000000000E+000
"TIME [sec]  0.13963600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.68973758482E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99859201956E+000,  0.00000000000E+000,  0.14079804374E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10017735848E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.68973758482E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99859204485E+000,  0.00000000000E+000,  0.14079551450E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10017735804E+004,  0.99000000000E+000
"TIME [sec]  0.14836300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.71097057429E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99850415572E+000,  0.00000000000E+000,  0.14958442786E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10018617363E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.71097057429E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99850418101E+000,  0.00000000000E+000,  0.14958189884E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10018617319E+004,  0.99000000000E+000
"TIME [sec]  0.15709000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.73220356281E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99841630734E+000,  0.00000000000E+000,  0.15836926575E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10019498879E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.73220356281E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99841633263E+000,  0.00000000000E+000,  0.15836673696E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10019498834E+004,  0.99000000000E+000
"TIME [sec]  0.16581800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.75343898522E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99832846435E+000,  0.00000000000E+000,  0.16715356456E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10020380495E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.75343898522E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99832848964E+000,  0.00000000000E+000,  0.16715103599E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10020380451E+004,  0.99000000000E+000
"TIME [sec]  0.17454500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.77467197776E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99824064689E+000,  0.00000000000E+000,  0.17593531150E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10021262010E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.77467197776E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99824067217E+000,  0.00000000000E+000,  0.17593278315E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10021261966E+004,  0.99000000000E+000
"TIME [sec]  0.18327200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.79590496870E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.70154773256E-002,  0.00000000000E+000,  0.99298452267E+000,  0.99815284486E+000,  0.00000000000E+000,  0.18471551413E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10022143525E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.79590496870E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.70155725595E-002,  0.00000000000E+000,  0.99298442744E+000,  0.99815287014E+000,  0.00000000000E+000,  0.18471298600E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10022143481E+004,  0.99000000000E+000
"TIME [sec]  0.19200000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.81714039084E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.66996605151E-002,  0.00000000000E+000,  0.99330033948E+000,  0.99806504822E+000,  0.00000000000E+000,  0.19349517760E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10023025142E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.81714039084E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.66997473500E-002,  0.00000000000E+000,  0.99330025265E+000,  0.99806507350E+000,  0.00000000000E+000,  0.19349264970E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10023025097E+004,  0.99000000000E+000
"TIME [sec]  0.20072700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.83837338080E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.64111653129E-002,  0.00000000000E+000,  0.99358883469E+000,  0.99797727709E+000,  0.00000000000E+000,  0.20227229125E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10023906657E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.83837338080E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.64112448142E-002,  0.00000000000E+000,  0.99358875519E+000,  0.99797730236E+000,  0.00000000000E+000,  0.20226976357E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10023906613E+004,  0.99000000000E+000
"TIME [sec]  0.20945400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.85960637522E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.61465643778E-002,  0.00000000000E+000,  0.99385343562E+000,  0.99788952139E+000,  0.00000000000E+000,  0.21104786129E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10024788172E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.85960637522E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.61466374372E-002,  0.00000000000E+000,  0.99385336256E+000,  0.99788954666E+000,  0.00000000000E+000,  0.21104533383E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10024788128E+004,  0.99000000000E+000
"TIME [sec]  0.21818100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.88083936787E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.59030073547E-002,  0.00000000000E+000,  0.99409699265E+000,  0.99780178112E+000,  0.00000000000E+000,  0.21982188833E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10025669687E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.88083936787E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.59030747250E-002,  0.00000000000E+000,  0.99409692528E+000,  0.99780180639E+000,  0.00000000000E+000,  0.21981936109E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10025669643E+004,  0.99000000000E+000
"TIME [sec]  0.22690900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.90207479516E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.56780551273E-002,  0.00000000000E+000,  0.99432194487E+000,  0.99771404622E+000,  0.00000000000E+000,  0.22859537796E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10026551304E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.90207479516E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.56781174478E-002,  0.00000000000E+000,  0.99432188255E+000,  0.99771407149E+000,  0.00000000000E+000,  0.22859285094E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10026551260E+004,  0.99000000000E+000
"TIME [sec]  0.23563600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.92330778760E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.54697004607E-002,  0.00000000000E+000,  0.99453029954E+000,  0.99762633680E+000,  0.00000000000E+000,  0.23736631992E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10027432819E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.92330778760E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.54697582796E-002,  0.00000000000E+000,  0.99453024172E+000,  0.99762636207E+000,  0.00000000000E+000,  0.23736379313E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10027432775E+004,  0.99000000000E+000
"TIME [sec]  0.23972800E+07"
