"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","             SAT_S","         X_WATER_G","          X_NaCl_G","           X_CO2_G","         X_WATER_L","          X_NaCl_L","           X_CO2_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.43493438793E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999504051E+000,  0.00000000000E+000,  0.49594949881E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10006547577E+004,  0.99000000000E+000
"TIME [sec]  0.43636300E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.45616810722E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99912696148E+000,  0.00000000000E+000,  0.87303851826E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10008798144E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.45616810722E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99999227068E+000,  0.00000000000E+000,  0.77293186175E-005,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10007279626E+004,  0.99000000000E+000
"TIME [sec]  0.52363600E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.47740182600E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99895428785E+000,  0.00000000000E+000,  0.10457121466E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10009828025E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.47740182600E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998889808E+000,  0.00000000000E+000,  0.11101923611E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10008012836E+004,  0.99000000000E+000
"TIME [sec]  0.61090900E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.49863554997E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99878224822E+000,  0.00000000000E+000,  0.12177517781E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10010856755E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.49863554997E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998492723E+000,  0.00000000000E+000,  0.15072772172E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10008747198E+004,  0.99000000000E+000
"TIME [sec]  0.69818100E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.51986902320E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99861083993E+000,  0.00000000000E+000,  0.13891600707E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10011884329E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.51986902320E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99998036269E+000,  0.00000000000E+000,  0.19637305138E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10009482694E+004,  0.99000000000E+000
"TIME [sec]  0.78545400E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.54110273766E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99844005447E+000,  0.00000000000E+000,  0.15599455336E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10012910781E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.54110273766E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99997520884E+000,  0.00000000000E+000,  0.24791157963E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10010219333E+004,  0.99000000000E+000
"TIME [sec]  0.87272700E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.56233645977E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99826988925E+000,  0.00000000000E+000,  0.17301107468E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10013936108E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.56233645977E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.99996947015E+000,  0.00000000000E+000,  0.30529846503E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10010957097E+004,  0.99000000000E+000
"TIME [sec]  0.96000000E+06"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.58357017568E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.68231198455E-002,  0.00000000000E+000,  0.99317688015E+000,  0.99810033856E+000,  0.00000000000E+000,  0.18996614423E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10014960319E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.58357017568E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.68230667540E-002,  0.00000000000E+000,  0.99317693325E+000,  0.99996315223E+000,  0.00000000000E+000,  0.36847767828E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10011695977E+004,  0.99000000000E+000
"TIME [sec]  0.10472700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.60480316855E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.62699268213E-002,  0.00000000000E+000,  0.99373007318E+000,  0.99793135782E+000,  0.00000000000E+000,  0.20686421785E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10015983469E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.60480316855E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.62698819997E-002,  0.00000000000E+000,  0.99373011800E+000,  0.99995630559E+000,  0.00000000000E+000,  0.43694407464E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10012435857E+004,  0.99000000000E+000
"TIME [sec]  0.11345400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.62603615859E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.58013129152E-002,  0.00000000000E+000,  0.99419868708E+000,  0.99776296265E+000,  0.00000000000E+000,  0.22370373486E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10017005556E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.62603615859E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.58012745517E-002,  0.00000000000E+000,  0.99419872545E+000,  0.99994890847E+000,  0.00000000000E+000,  0.51091531558E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10013176801E+004,  0.99000000000E+000
"TIME [sec]  0.11986200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.64162697031E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.55004402336E-002,  0.00000000000E+000,  0.99449955977E+000,  0.99763969560E+000,  0.00000000000E+000,  0.23603043959E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10017755356E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.64162697031E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.55004057520E-002,  0.00000000000E+000,  0.99449959425E+000,  0.99994311827E+000,  0.00000000000E+000,  0.56881731105E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10013721547E+004,  0.99000000000E+000
"TIME [sec]  0.12218100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.64726914852E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.53992937597E-002,  0.00000000000E+000,  0.99460070624E+000,  0.99759516554E+000,  0.00000000000E+000,  0.24048344650E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10018026558E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.64726914852E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.53992605365E-002,  0.00000000000E+000,  0.99460073946E+000,  0.99994094827E+000,  0.00000000000E+000,  0.59051727175E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10013918829E+004,  0.99000000000E+000
"TIME [sec]  0.13090900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.66850457285E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.50505766869E-002,  0.00000000000E+000,  0.99494942331E+000,  0.99742794309E+000,  0.00000000000E+000,  0.25720569125E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10019046601E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.66850457285E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.50505476232E-002,  0.00000000000E+000,  0.99494945238E+000,  0.99993242814E+000,  0.00000000000E+000,  0.67571861872E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10014662019E+004,  0.99000000000E+000
"TIME [sec]  0.13963600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.68973756441E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.47452844825E-002,  0.00000000000E+000,  0.99525471552E+000,  0.99726132943E+000,  0.00000000000E+000,  0.27386705702E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10020065458E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.68973756441E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.47452588321E-002,  0.00000000000E+000,  0.99525474117E+000,  0.99992335410E+000,  0.00000000000E+000,  0.76645900507E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10015406193E+004,  0.99000000000E+000
"TIME [sec]  0.14836300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.71097055860E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.44757510376E-002,  0.00000000000E+000,  0.99552424896E+000,  0.99709530121E+000,  0.00000000000E+000,  0.29046987944E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10021083254E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.71097055860E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.44757282235E-002,  0.00000000000E+000,  0.99552427178E+000,  0.99991372930E+000,  0.00000000000E+000,  0.86270704207E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10016151427E+004,  0.99000000000E+000
"TIME [sec]  0.15709000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.73220354961E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.42360403113E-002,  0.00000000000E+000,  0.99576395969E+000,  0.99692985426E+000,  0.00000000000E+000,  0.30701457359E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10022099998E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.73220354961E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.42360198803E-002,  0.00000000000E+000,  0.99576398012E+000,  0.99990355777E+000,  0.00000000000E+000,  0.96442230080E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10016897714E+004,  0.99000000000E+000
"TIME [sec]  0.16581800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.75343897381E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.40214379164E-002,  0.00000000000E+000,  0.99597856208E+000,  0.99676496561E+000,  0.00000000000E+000,  0.32350343851E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10023115813E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.75343897381E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.40214195073E-002,  0.00000000000E+000,  0.99597858049E+000,  0.99989284229E+000,  0.00000000000E+000,  0.10715771153E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10017645132E+004,  0.99000000000E+000
"TIME [sec]  0.17454500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.77467196253E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.38282365276E-002,  0.00000000000E+000,  0.99617176347E+000,  0.99660066899E+000,  0.00000000000E+000,  0.33993310115E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10024130474E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.77467196253E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.38282198488E-002,  0.00000000000E+000,  0.99617178015E+000,  0.99988158927E+000,  0.00000000000E+000,  0.11841072996E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10018393501E+004,  0.99000000000E+000
"TIME [sec]  0.18327200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.79590495546E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.36533670253E-002,  0.00000000000E+000,  0.99634663297E+000,  0.99643694137E+000,  0.00000000000E+000,  0.35630586259E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10025144105E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.79590495546E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.36533518390E-002,  0.00000000000E+000,  0.99634664816E+000,  0.99986980148E+000,  0.00000000000E+000,  0.13019851528E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10019142901E+004,  0.99000000000E+000
"TIME [sec]  0.19200000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.81714037886E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.34943203916E-002,  0.00000000000E+000,  0.99650567961E+000,  0.99627376011E+000,  0.00000000000E+000,  0.37262398916E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10026156830E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.81714037886E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.34943065020E-002,  0.00000000000E+000,  0.99650569350E+000,  0.99985748143E+000,  0.00000000000E+000,  0.14251856559E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10019893408E+004,  0.99000000000E+000
"TIME [sec]  0.20072700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.83837336795E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.33490732143E-002,  0.00000000000E+000,  0.99665092679E+000,  0.99611115858E+000,  0.00000000000E+000,  0.38888414150E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10027168424E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.83837336795E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.33490604584E-002,  0.00000000000E+000,  0.99665093954E+000,  0.99984463581E+000,  0.00000000000E+000,  0.15536418537E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10020644844E+004,  0.99000000000E+000
"TIME [sec]  0.20945400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.85960635979E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.32158890169E-002,  0.00000000000E+000,  0.99678411098E+000,  0.99594911411E+000,  0.00000000000E+000,  0.40508858856E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10028179012E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.85960635979E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.32158772582E-002,  0.00000000000E+000,  0.99678412274E+000,  0.99983126713E+000,  0.00000000000E+000,  0.16873286970E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10021397287E+004,  0.99000000000E+000
"TIME [sec]  0.21818100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.88083935219E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.30933243876E-002,  0.00000000000E+000,  0.99690667561E+000,  0.99578762275E+000,  0.00000000000E+000,  0.42123772502E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10029188600E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.88083935219E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.30933135107E-002,  0.00000000000E+000,  0.99690668649E+000,  0.99981737922E+000,  0.00000000000E+000,  0.18262077529E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10022150730E+004,  0.99000000000E+000
"TIME [sec]  0.22690900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.90207477646E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.29801449046E-002,  0.00000000000E+000,  0.99701985510E+000,  0.99562666218E+000,  0.00000000000E+000,  0.43733378190E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10030197311E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.90207477646E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.29801348115E-002,  0.00000000000E+000,  0.99701986519E+000,  0.99980297425E+000,  0.00000000000E+000,  0.19702574899E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10022905252E+004,  0.99000000000E+000
"TIME [sec]  0.23563600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.92330776628E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.28753542719E-002,  0.00000000000E+000,  0.99712464573E+000,  0.99546629598E+000,  0.00000000000E+000,  0.45337040182E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10031204867E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.92330776628E+007,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.28753448784E-002,  0.00000000000E+000,  0.99712465512E+000,  0.99978802870E+000,  0.00000000000E+000,  0.21197130242E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10023660725E+004,  0.99000000000E+000
"TIME [sec]  0.23972800E+07"
